ORIGINURI,ID,UUIDHISTORY,SKILLTYPE,REUSELEVEL,PREFERREDLABEL,ALTLABELS,DESCRIPTION,DEFINITION,SCOPENOTE
http://data.europa.eu/esco/skill/02b6350e-433a-42b1-b620-92fc53b9a14d,key_19540,"a79d43d1-9042-4e36-8543-37b37f31eb83
6f9c863a-dce4-4ccf-856d-990c97384d07
e65d35c1-4363-428d-9e2f-5cb57a93ab89",skill/competence,cross-sector,utiliser des équipements de télédétection,,"Installer et utiliser du matériel de télédétection comme des radars, des télescopes et des caméras aériennes afin d’obtenir des renseignements sur la surface de la terre et l’atmosphère.",,
http://data.europa.eu/esco/skill/02bbd0fb-b108-49a8-9c48-5b0c447d3fdf,key_19541,"1232f4ad-7299-4af1-8ff7-3db6170332af
818f09c4-98d9-4d64-a905-9728324c6498
70075570-a198-4d83-a323-0a6bc8560092",skill/competence,occupation-specific,calculer la hauteur et le giron des marches d’un escalier,,"Calculer les mesures appropriées pour la montée et la course de chaque escalier, en tenant compte de la hauteur et de la profondeur totales de l’escalier, de tout revêtement de sol et de la gamme des mesures d’escalier qui permettent une utilisation confortable.",,
http://data.europa.eu/esco/skill/02bf9522-bd6e-4482-be03-1827483be21a,key_19542,"6db95760-be9c-45bd-909b-89497aff601e
f8a043a5-c466-4fff-a6b6-232fb1cfae4c
d74c2547-690f-4464-864a-058f01d2565f",knowledge,sector-specific,premiers soins aux animaux,premiers secours pour animaux,"Traitement d’urgence des animaux, y compris les principes et les objectifs des premiers soins dispensés aux animaux.",,
http://data.europa.eu/esco/skill/02c1a369-f1e7-4f8e-8882-d7ded57f9cf4,key_19543,"4ee0187e-5b4d-441f-b512-15ea23a26f99
b2778dd0-63c2-4a83-8e34-52bec2671052
11666b28-a0fd-4743-bd58-c443a4a90c03",skill/competence,sector-specific,faire preuve d’empathie vis-à-vis de groupes de participants à des activités de plein air,,Déterminer les activités d’extérieur permises ou adaptées dans un milieu extérieur en fonction des besoins du groupe.,,
http://data.europa.eu/esco/skill/02c462b7-b93b-44a7-ba3a-9d3b7a163f51,key_19544,"152da278-91e4-4a89-82ce-68d599984d7f
61d4efc3-7e1c-46e3-80de-339c174bed69
1939e219-818b-49df-8d31-7c25d674f319",skill/competence,sector-specific,inscrire des sujets d’actualité dans leur contexte,,Fournir un contexte substantiel aux nouvelles nationales ou internationales pour expliquer les choses plus en détail.,,
http://data.europa.eu/esco/skill/02c71cde-f513-43da-8952-0974763c7568,key_19545,"683d4c8b-4437-4f16-bc7f-6d36cc039abd
d536fcc5-79f7-4665-902c-47d7c5d96261
2480a701-7ee9-41d8-ada8-c2f19eeaaa14",knowledge,sector-specific,schémas de circuits,,"Lire et comprendre des schémas de circuit montrant les connexions entre les dispositifs, telles que les connexions d’alimentation électrique et de signal.",,
http://data.europa.eu/esco/skill/02c7caf4-4e8b-4745-8917-dbbd3af17c28,key_19546,"7628ffc5-b92f-4af7-9766-6dc4e62a969a
bc04b1c4-d973-425a-87e2-2590c86a3d2b
7f8d3c95-6c61-43d9-976a-99ec176373b4",skill/competence,sector-specific,élaborer une production artistique,,"Archiver et documenter une production dans toutes ses phases immédiatement après la période d’exécution, afin qu’elle puisse être reproduite et que toute l’information pertinente demeure accessible.",,
http://data.europa.eu/esco/skill/02d5c52b-e7f9-4d8c-adc2-d0332f49535b,key_19547,"cbbe3ebd-a5a3-4a3e-a448-2b4aed49003e
9e3e92d8-24f5-4a19-9122-9d7bbf1ca0d6
b1da0c2d-592a-4d09-ac5c-f32f14693b33",skill/competence,occupation-specific,installer des unités de service aux passagers,,Installer les blocs d’alimentation dans le plafond d’un avion à l’aide d’outils manuels et électriques.,,
http://data.europa.eu/esco/skill/02d68c2b-1722-4440-8e25-376650e123c8,key_19548,"1e4df7ea-0513-46bc-98fa-9c553e4d78f6
29a6ecda-f5ff-4dfe-a174-92ad8a3d57a5
4e34eb47-1963-4072-b84c-06bb71cbff14",skill/competence,transversal,comprendre le coréen écrit,,Lire et comprendre des textes écrits en coréen.,,
http://data.europa.eu/esco/skill/02e0b3e9-c9e0-4063-983b-b5a7697e0f78,key_19549,"5baa4538-101d-42c2-85a3-ebb6de2abd3d
1dfa00e3-94bb-4330-99ab-c15a65357174
a23ccad4-1ce6-4acb-b376-e99b2ef021b2",skill/competence,sector-specific,tenir des registres sur les conclusions des enquêtes sur les ponts,,"Enregistrer les résultats des enquêtes sur les ponts et les envoyer aux autorités compétentes.
   ",,
http://data.europa.eu/esco/skill/02e1ca57-0715-438b-886d-f0f938ac3efc,key_19550,"fe7d448a-096a-4dc9-8205-3e494880869d
4ad35355-c075-44fb-b8c8-a089a74f500d
d49e943c-0f16-4e39-97fd-ada5073d61c8",knowledge,occupation-specific,pièces de machines de sablage,,"Les différentes pièces d’un type d’équipement de sablage, leurs caractéristiques et applications (pédale, buse, dépoussiéreur, filtres, matières abrasives et autres).",,
http://data.europa.eu/esco/skill/02e22093-3436-46a8-8dc5-b041bc4800cc,key_19551,"3f9df738-3a1d-4033-8312-52c54904c977
507f6a16-f3a1-40cf-8e91-d7971c983844
c9cc6d25-b77d-4e29-8248-040cc361f4c5",skill/competence,occupation-specific,créer un modèle,,"Créer des croquis, des dessins, des modèles en trois dimensions et des modèles dans d’autres médias en vue de préparer une œuvre d’art.
   ",,
http://data.europa.eu/esco/skill/02e235f4-a30a-412a-a06e-1c471ad28678,key_19552,"77a9d538-a03e-444c-b6dd-205cf28cf26e
bc592339-6eaa-41ba-bf99-3ab8ec2af629
f04f6c4d-07a1-4eed-b567-5d2237f3db4e",skill/competence,sector-specific,suivre des procédures de contrôle des substances dangereuses pour la santé,,"Respecter les procédures de contrôle des substances dangereuses pour la santé (COSHH) pour les activités impliquant des substances dangereuses, comme les bactéries, les allergènes, les huiles usées, les peintures ou les liquides de freins, qui peuvent provoquer des maladies ou des blessures.
	",,
http://data.europa.eu/esco/skill/02eeea19-76db-4d19-bb8b-a649c0fbe796,key_19553,"4baa3dbf-04e3-47ba-8bb3-03994f426731
63f9a474-14c8-46bb-8770-b24a343f5446
dd2d968e-8585-4087-b1cb-5ba9f90ef3df",skill/competence,sector-specific,évaluer l’effet visuel d’étalages,,Analyser les retours d’information des clients et des collègues sur l’impact visuel des présentoirs et des vitrines ; apporter les changements nécessaires.,,
http://data.europa.eu/esco/skill/02f115d8-9e14-499c-97c1-f9eac282edc5,key_19554,"32e2e9f4-64f0-486c-a12c-bffc64f14392
003ca582-9903-44b3-9be8-a385a7668765
5cc54219-a200-4698-a43e-02a96baed1ac",skill/competence,sector-specific,sélectionner les couverts pour le service,"choisir les couverts pour le service
faire un choix de couverts pour le service
déterminer les couverts à utiliser pour le service","Choisir la verrerie appropriée pour les boissons , et vérifier la qualité et la propreté du verre.",,
http://data.europa.eu/esco/skill/03006fd3-254f-44bc-aa8f-dfe1c727463e,key_19555,"5afeb025-ce96-4321-a6b6-a0eef4bc1a19
ef9d78d6-5de7-4e4d-8a77-6ee1ab097372
9fad189f-e673-492b-b328-5eec95fe8111",knowledge,sector-specific,système cardiovasculaire,,"Système cardiovasculaire, y compris l’anatomie, la physiologie et la pathophysiologie de l’appareil circulatoire dans le domaine de la santé et des maladies.",,
http://data.europa.eu/esco/skill/0302f93a-0d38-4c00-bc37-eda17b6316ea,key_19556,"22c1394b-59fd-4d12-9c4e-f91157068f6f
e576e1f9-40f4-46c9-a5ee-37bed730163b
fd65966c-43b4-46f7-9c8e-c1a9842674dd",knowledge,sector-specific,biosécurité vétérinaire,,"Sensibilisation aux mesures d’hygiène et de biosécurité dans le cadre du travail avec des animaux, y compris les causes, la transmission et la prévention des maladies, et l’utilisation des politiques, du matériel et des équipements.",,
http://data.europa.eu/esco/skill/030de41b-bb8b-4e4b-859c-9afd4c17605b,key_19557,"41a702c2-7f3c-4e56-8096-aca4310495ef
1b13d792-c436-4cfb-ba6a-36d16dac2692
18bd4fd0-9c51-4858-9506-4f74cfd0764e",skill/competence,sector-specific,vérifier les informations sur des prescriptions,,Vérifier les informations sur les ordonnances des patients ou du cabinet du médecin pour s’assurer qu’elles sont complètes et exactes.,,
http://data.europa.eu/esco/skill/03134e63-81eb-439a-b6eb-7de49ae01bbd,key_19558,"3e98778d-5ee6-4429-8ee9-c9470a5838ed
463b1969-3b45-493b-8735-690636afbf83
932e8b23-b092-4657-b3fd-595663eb4ead",skill/competence,sector-specific,assumer la responsabilité de préserver la sécurité de l’environnement d’un navire,,Assurer un environnement sûr à bord pour l’équipage et les passagers.,,
http://data.europa.eu/esco/skill/031bfd8d-af80-4606-b4bb-6de4d5da6249,key_19559,"ebfcaafe-f986-4be0-89d2-9f720e508bfc
6e57cc20-a80c-49ae-af15-e0d844a67d62
ef1ff9b3-700c-4d3d-9945-86b7f0fcb6f2",skill/competence,sector-specific,appliquer des pratiques d’hygiène dans des opérations de pêche,,Respecter la réglementation et les pratiques appropriées pour traiter de façon hygiénique les tâches et les responsabilités liées à la pêche dans le cadre des opérations de pêche.,,
http://data.europa.eu/esco/skill/03227978-f839-4cc8-88a6-0a3c44d2c776,key_19560,"67c7efeb-a4b2-4505-84a9-f7adcda05166
2a3700a9-438a-40aa-bbde-e18e7cf9c89b
65c21dfe-7db1-497e-aaae-289972b552ad",skill/competence,cross-sector,surveiller des travaux de planification de la conception,,Superviser les travaux en cours à l’étape de la conception et sur place.,,
http://data.europa.eu/esco/skill/032867c3-3c53-42ad-aabe-030eeb6292ab,key_19561,"2ea3a36c-66f4-489c-9337-c58e687a5b75
33ce51ef-a8f7-4b27-b0e8-051e6329142c
7b96129a-84dc-4f0b-82cf-37c556d82f6f",skill/competence,cross-sector,mesurer des arbres,,"Prendre toutes les mesures pertinentes d’un arbre : utiliser un clinomètre pour mesurer la hauteur, du ruban adhésif pour mesurer la circonférence, et des foreurs incrémentiels et des écorceurs pour estimer le taux de croissance.",,
http://data.europa.eu/esco/skill/0329ab41-3212-4e4f-8112-9e9ff5217f7b,key_19562,"25b87143-4ca2-4bcd-ac55-a822b68a2797
aaf80a60-890a-41b4-83d4-a7c44806c319
75a0d246-923a-42ce-95cc-49be9f5ad3f6",skill/competence,occupation-specific,courber des douves,plier des douelles,"Utiliser diverses techniques pour donner aux planches de bois la courbure désirée, comme l’adoucissement du bois dans les tunnels à vapeur, puis le remplacement des cerceaux de travail par des cerceaux plus solides.",,
http://data.europa.eu/esco/skill/032a4ab8-1034-4541-8037-b2cdcc7fd19a,key_19563,"43de581d-723c-47e4-92f0-cd75513bc37c
b258b140-389c-438b-81f4-96b83936eceb
6f587e5e-c8b2-4e28-84cf-62e4bea1ea0e",skill/competence,sector-specific,sélectionner de la musique pour un spectacle,,"Choisir des morceaux de musique pour un spectacle en direct. Tenir compte de facteurs tels que les capacités de l’ensemble, la disponibilité des partitions et le besoin de variété musicale.",,
http://data.europa.eu/esco/skill/032b0bed-22b1-456b-8009-91e6b838fe45,key_19564,"3c5d9ae0-0c0d-40e4-b7f1-c159c825ec34
d8756e9b-2836-4e95-889f-a49b406243c4
d48633ff-1f10-43f0-85ce-b2acab42e6f8",knowledge,sector-specific,cartographie géologique,,"Technique utilisée pour tracer des cartes illustrant clairement les caractéristiques géologiques et les couches rocheuses d’une zone, qui peuvent être utiles pour des projets miniers et des fouilles géologiques.",,
http://data.europa.eu/esco/skill/03305638-bd08-410a-a960-f963ad89cce6,key_19565,"14556ee8-5874-4125-9289-54f6e468d0e5
a345d2cd-249c-42c9-a8d8-09fc644590fd
dd8add17-0658-44e8-968b-7216b53d7c57",skill/competence,sector-specific,utiliser un appareil de soudage par faisceau d’électrons,,"Utiliser une machine pour métaux destinée à assembler des pièces métalliques à l’aide d’un faisceau d’électrons exsudant une source de chaleur concentrée, la surveiller et la faire fonctionner conformément à la réglementation.",,
http://data.europa.eu/esco/skill/0332f526-6dc0-4f09-8a7c-2b9473c50736,key_19566,"fb42cd0b-604f-4aa7-b687-c71c80eb1c91
1a781314-426e-4281-b7fd-1985e165696c
aef8e487-2b66-4e5e-ae62-7cb7cb08fc51",skill/competence,cross-sector,garantir l’accessibilité des infrastructures,,"Consulter des concepteurs, des constructeurs et des personnes présentant un handicap afin de garantir au mieux l’accessibilité des infrastructures.
	",,
http://data.europa.eu/esco/skill/03353964-657a-4737-9afc-1ca9ec04195b,key_19567,"99fb0b1a-13ae-4fc4-a9de-5b736295ba9f
6f3a7f3f-e6a2-440a-b824-a26db4b5af9a
b32a30b3-545a-4ac5-b9ba-c16ef5199f55",skill/competence,sector-specific,inspecter la mise en place des tables,"contrôler la mise en place des tables de restauration
inspecter la mise en place des tables de restauration
contrôler la mise en place des tables","Contrôler les paramètres de la table afin d’assurer une mise en place correcte de la table, y compris les couverts et la verrerie.",,
http://data.europa.eu/esco/skill/0337c577-f837-4518-9263-b753c24f3a21,key_19568,"389a96ac-2491-4cd4-a3f9-6c88f1985dbf
817d6875-8039-4168-8108-b9ca2f1415ad
b33a62be-9777-4f49-a0cd-b21a605f2c75",skill/competence,cross-sector,conduire une voiture automatique,,Conduire un véhicule fonctionnant par un système de transmission automatique ou à changement de vitesse automatique en toute sécurité et conformément à la réglementation.,,
http://data.europa.eu/esco/skill/033d6175-fa43-4d75-8e2c-6df348ffa0c8,key_19569,"c98cb364-38ba-4d46-8b27-25e4370a24e0
6458454d-941f-40e6-a9af-d1f6b4bdca10
64615cc3-9305-4cbc-acaf-a72959134583",skill/competence,occupation-specific,préparer des perfusions,,"Sous la supervision d’un pharmacien, ajouter des médicaments ou des nutriments mesurés aux solutions intraveineuses pour préparer des emballages intraveineux en s’assurant que le processus se déroule dans des conditions stériles.",,
http://data.europa.eu/esco/skill/03459358-3f0f-4b13-a143-890e2da798d3,key_19570,"ee9fb46d-edd6-4fd4-a356-bb4a46b56adc
bc8b0f82-44b7-4bda-9363-539dcd4c5f20
dcdccefb-9a12-4bc4-829f-6cf5b1541422",skill/competence,occupation-specific,configurer des équipements électroniques,,S’assurer que l’équipement électronique est correctement installé.,,
http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386,key_19571,"f06dd580-e6e7-47db-830b-6e93e521c4cb
96fca6ad-cd47-4d49-9ee8-597462342ea6
6b2736ce-fa89-4fb9-adf0-4ff82f6263b9",knowledge,sector-specific,Erlang,,"Techniques et principes de développement de logiciels, tels que l’analyse, les algorithmes, le codage, les essais et la compilation des paradigmes de programmation en Erlang.",,
http://data.europa.eu/esco/skill/03500955-88a6-4c3d-a8c0-7594409dcff0,key_19572,"1df30aad-bd9a-4852-9604-d962fa458d7d
3e406d72-5936-47b8-b479-fa6604ff2dfa
317ad1b3-2040-48ae-9102-cc9a118bbe3a",skill/competence,sector-specific,faire fonctionner des équipements spécialisés en urgence,,"Utiliser les équipements comme des défibrillateurs externes et des masques de réanimation, des attelles rachidiennes et de traction et des perfusions intraveineuses dans des environnements de réanimation spécialisés, en réalisant des électrocardiogrammes si nécessaire.",,
http://data.europa.eu/esco/skill/03520ff5-9e68-434b-91fa-3ced9c085159,key_19573,"c5773148-c6ce-4d0d-b729-54b32312cb6e
bbf227bf-7928-475b-b452-03705c0efdf9
1bdb6054-eb25-40de-8af8-7bcc655d0597",skill/competence,occupation-specific,planifier l’espace commercial,planifier la surface de vente,Répartir efficacement l’espace de vente au détail alloué à des catégories particulières.,,
http://data.europa.eu/esco/skill/03589d0d-a6f0-4d68-b5eb-dafbc6833efe,key_19574,"caacb917-eb04-4607-aa9d-55835ee553c4
01cfcb03-ca1c-4770-a403-5da7c0595125
f64eb411-a45e-4c35-a629-8e4bb5332916",skill/competence,sector-specific,rédiger des prospectus,,"Créer des prospectus tels que des prospectus de recrutement afin de recruter du personnel, ou des prospectus de publicité afin de contribuer à l’élaboration de campagnes publicitaires.",,
http://data.europa.eu/esco/skill/03598f35-15f1-41fa-bd8a-313e74523307,key_19575,"1f8ff77e-c69c-4229-95c4-c792d6ece65f
cef8889f-12f0-4b78-ae3e-a432caa6eed4
c6cd32b1-f15c-42d7-876f-2af283722222",skill/competence,sector-specific,utiliser des équipements de joaillerie,,"Manipuler, modifier ou réparer les équipements de fabrication de bijoux tels que les gabarits, les accessoires fixes et les outils à main, tels que les grattoirs, les couteaux, les gouges et les façonneurs.",,
http://data.europa.eu/esco/skill/0359f76c-3ef3-4e52-abcf-1b2b32ed20a5,key_19576,"e0b6148b-3f61-4aab-b986-c5f60f308f31
1134366d-f269-432b-b186-1b040a50986a
bf43e06a-11ef-4fff-8736-5d3ed569a5e8",skill/competence,occupation-specific,goûter des vins,,"Déguster des vins pour réaliser un examen sensoriel et une évaluation du vin, et pour vérifier l’apparence du vin et évaluer des caractéristiques telles que l’arôme en verre, les sensations en bouche et la longueur en bouche.",,
http://data.europa.eu/esco/skill/035afc40-e8fc-448f-b287-1a973fb5aa93,key_19577,"332e53a9-86de-45a6-841f-9d3a7137263b
e0395122-1754-47d3-9337-55a25ad1d3c3
6b4838c7-16f1-4c7e-a192-6483dccfec44",knowledge,sector-specific,fabrication de robinets et de vannes,,Fabrication de vannes et robinets à usage industriel ou sanitaire ou pour les installations de chauffage.,,
http://data.europa.eu/esco/skill/0361c099-da6c-404e-984b-a8b8a0c017d1,key_19578,"7cedf300-9993-4569-b06e-cb34458609e2
22e8511b-bdc9-4c0c-89aa-6dd8b8fb8186
515a518b-6835-4705-ab6c-e4ded75a6f1a",skill/competence,sector-specific,contrôler les paramètres sensoriels d’huiles et de matières grasses,,"Vérifier les paramètres sensoriels des huiles d’olive, des huiles de graines et des graisses comestibles, tels que le goût, l’odeur et le toucher.",,
http://data.europa.eu/esco/skill/0377c027-2839-4b30-9acb-bb68daf925f5,key_19579,"5300cb86-5778-4355-a026-5edcf5ae3874
08158033-a512-4720-b057-a1a4fe4a6863
9a917ffc-729d-4537-b37e-9b9b80eae8c0",skill/competence,occupation-specific,entretenir des pièces de coquilles,,Effectuer les petites réparations et l’entretien des coquilles et des pièces de coquille.,,
http://data.europa.eu/esco/skill/037b5e5f-db3c-40cd-864e-5b9b9a3a080d,key_19580,"86c2481e-02d7-4993-96bd-e52a32f64106
434ae417-0ad6-4ed2-aa86-4dd6123d8bb8
445d5dfb-7606-4cf2-9c81-ad77ced95580",skill/competence,transversal,comprendre le hongrois parlé,,Comprendre le hongrois à l’oral.,,
http://data.europa.eu/esco/skill/037c8da7-6a0d-42b8-b979-c4abe7c92d48,key_19581,"ab2264f9-34c6-4b8e-9269-758415322ea0
8d4b82a6-5e81-4ac8-85db-9069b13db055
c86c06c0-5b43-4f7a-9955-0768b7372756",skill/competence,occupation-specific,programmer l’entretien des systèmes électriques d’un aéroport,,Planifier l’entretien de chaque élément individuel du système électrique d’un aéroport. Définir la fréquence d’entretien des différents éléments tout en surveillant l’ensemble des opérations aéroportuaires.,,
http://data.europa.eu/esco/skill/038256f5-7b18-4e6f-8314-2401be1b601b,key_19582,"7fcacd39-c320-4911-ad56-de372b35dd67
c8570bb9-9377-4880-84d3-a1161a2cb2b9
2a0acc84-4593-49a7-8e3a-551afeaefe85",skill/competence,occupation-specific,fournir des soins d’urgence en cas de traumatisme avant l’hospitalisation,,"Fournir des soins médicaux d’urgence pré-hospitaliers en cas de traumatisme systémique simple ou multiple, en contrôlant l’hémorragie, en traitant le choc, les blessures par pansement et en immobilisant les membres, le cou ou la colonne vertébrale douloureux, enflés ou déformés.",,
http://data.europa.eu/esco/skill/038a6d0f-787f-4f71-aac6-bd54e16c57cf,key_19583,"79417121-7955-417e-962f-d43408da8ac6
d50e8c1b-2159-449d-a961-c31657b86e30
a8152489-1aa4-465f-a892-fa48fe1fe578",knowledge,sector-specific,histoire du tabac,,"Les différentes étapes et l’évolution de la culture du tabac, des particularités culturelles et des échanges commerciaux dans le temps.",,
http://data.europa.eu/esco/skill/03a0ab28-ce99-4e14-baf8-a66c55da28f8,key_19584,"67ec0bf3-fccf-45e6-b0df-d054693629f7
d34a8fdf-64ff-4337-a2b5-3e4c4a860aa6
1e666801-c472-4127-9bb3-e48d6583037e",skill/competence,cross-sector,mener à bien la gestion d’événements,,Planifier et exécuter tous les aspects techniques et logistiques nécessaires à la réussite d’un événement.,,
http://data.europa.eu/esco/skill/03a53283-d3ee-41c1-ab3e-eb806616440e,key_19585,"383c2b95-cf92-493c-9696-67c2ab891738
49a6517a-fbd8-413f-9f4d-8e82ebe968f3
8a65cdcb-0909-4dee-8c55-5c4c32f58980",skill/competence,transversal,comprendre le gallois parlé,,Comprendre le gallois à l’oral.,,
http://data.europa.eu/esco/skill/03a74eee-2dc6-4147-8667-5cdeb65f122d,key_19586,"6b7b0f35-3470-4439-a8d1-ef40ec5c35ef
0a0440cc-2f14-4214-8bb3-84b9c9f0d8c0
af7330b8-a649-4dbb-8ea0-eda04dabda2c",skill/competence,sector-specific,gérer la classification des données sur les TIC,,Superviser le système de classification utilisé par une organisation pour organiser ses données. Attribuer un propriétaire à chaque concept ou ensemble de concepts de données et déterminer la valeur de chaque élément de données.,,
http://data.europa.eu/esco/skill/03aa85d2-9a67-455f-b901-595e685afdd2,key_19587,"34a49e04-9904-4533-b9a2-75d2462c2266
bbd1f900-d7a8-449a-a81c-c271a491485a
ded2f9ea-8dbe-400e-a98a-10eabd09f952",skill/competence,sector-specific,tenir des registres de feuilles,,Enregistrer les numéros d’une séquence spécifique de découpe de feuilles en plaçant des numéros de série sur les timbres fiscaux découpés et mis en circulation.,,
http://data.europa.eu/esco/skill/03af6b34-0137-4337-8a7f-521dbef4925f,key_19588,"e1b94ea4-e54b-4131-917d-c14193725cd8
77c7cd70-2cae-400c-a149-b23598a5c478
3ced1b27-cb67-43dc-b2b6-f1eca5b1a6b6",skill/competence,sector-specific,brosser de la colle au caoutchouc,,Brosser la colle de caoutchouc sur les fermetures et les vannes ou sur les côtés des couches de caoutchouc déjà traitées.,,
http://data.europa.eu/esco/skill/03b9453e-d14d-46bc-baf5-f6a6fbaa3bb7,key_19589,"c3303229-2e2a-416d-a3ed-449a0012504c
013baec6-6068-4b4c-9b97-97ae31fabd7f
79d77677-7115-4dd7-a316-ef4960c8756e",skill/competence,sector-specific,créer une collection d’articles en cuir,,"Transformer les idées et les concepts de design de produits en cuir en prototypes et, enfin, en une collection. Analyser et vérifier les conceptions sous différents angles comme la fonctionnalité, l’esthétique, la performance et la facilité de fabrication. Gérer le processus de développement de tous les prototypes de produits en cuir afin de répondre aux besoins des clients et d’équilibrer correctement la qualité et les coûts de production.",,
http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041,key_19590,"6809b69d-9338-4b5f-b18c-0dcca92add3e
944145bb-4efd-4a8f-8a23-da318683e1c6
e625d1ca-477b-431a-86d5-d6be0053180b",skill/competence,cross-sector,trouver des solutions aux problèmes,,"Résoudre les problèmes qui surviennent lors de la planification, de l’établissement des priorités, de l’organisation, de la direction/facilitation des activités et de l’évaluation des performances. Utiliser des processus systématiques de collecte, d’analyse et de synthèse des informations pour évaluer les pratiques actuelles et générer de nouvelles connaissances sur la pratique.",,
http://data.europa.eu/esco/skill/03bc5f23-4317-41c2-9528-2db5c3c87b85,key_19591,"1569b6dc-2074-4399-8984-19a5bfbdeec9
32e9ab12-01af-4642-9774-c77b371ad86a
36140b7a-b2d6-46e8-beb2-51e00b27097f",skill/competence,cross-sector,analyser des tendances culturelles,,"Suivre les tendances culturelles populaires telles que la pop culture, les argots culturels et sociaux.",,
http://data.europa.eu/esco/skill/03bc85d5-78f0-4409-86ed-87dc35345760,key_19592,"a7c1c0b6-9d9a-4c9a-bc2f-14d22b64a40b
222d3851-4833-451d-b612-9ab4df6402ed
e78f32c8-140b-449e-b83f-d164f1b5bef2",skill/competence,sector-specific,évaluer la qualité de l’eau dans des cages,,"Analyser la qualité de l’eau en surveillant, entre autres paramètres, l’état de la température et de l’oxygène.",,
http://data.europa.eu/esco/skill/03ca6934-62ac-42e8-aca0-9e7c10bb1684,key_19593,"d091c91d-5626-43b9-996a-0e0e9d26ff1b
e0fc1e5f-9476-4ff4-b96b-e20e21eb552f
613edbe4-4669-44a2-87d2-8745f751725f",skill/competence,sector-specific,comprendre l’architecture d’une représentation en direct,,"Identifier la structure chorégraphique d’une œuvre de performance en direct. Connaître les séquences, les sections, les pièces et la structure rythmée.",,
http://data.europa.eu/esco/skill/03cf7836-708c-4d43-94ed-3d8beb170655,key_19594,"d26f9d9d-1197-4e63-80b4-cb7517e1ecb5
a549111d-f126-4952-ac7a-6f46a50e7758
95b30477-59fb-416f-b637-1834519fa98c",skill/competence,cross-sector,appliquer des électrolytes sur des cathodes et des anodes,,"Plonger les composants anode et cathode d’un circuit électrique dans une solution électrolytique sûre, composée de sels métalliques, d’acides, de bases et d’autres ions qui facilitent le flux d’électricité.",,
http://data.europa.eu/esco/skill/03d8e93a-861a-45d3-a2d6-80781d6af1c9,key_19595,"5fafafd7-d6ae-4285-a770-d5389bbcc1d2
5feda7bc-b2ec-4b3e-98df-5103e2a225c3
0b350792-0250-4910-9075-f4e24b1b0871",knowledge,occupation-specific,techniques de coupe de cheveux,,"Diverses techniques pouvant être utilisées pour couper les cheveux d’une personne, telles que le dégradé, l’effilage et le «face framing» (cadrage du visage ou dégradé latéral).",,
http://data.europa.eu/esco/skill/03d93b02-a461-4815-a4c0-b46451afc1c2,key_19596,"86971150-6b91-4685-8629-0a3ffa5986e2
97e0faad-88bf-46d9-872e-28270acce06f
0a83df79-efa1-4e8b-8a92-8a91f5628e72",skill/competence,sector-specific,gérer des demandes d’indemnisation,,"Suivre l’évolution d’un dossier de réclamation, tenir toutes les parties informées de l’état du dossier, s’assurer que le client reçoit les dommages-intérêts dus, traiter tout problème ou plainte du client, fermer le dossier et informer une personne ou un service autorisé s’il y a suspicion de fraude.",,
http://data.europa.eu/esco/skill/03d93bf5-3c09-489c-a0d7-a895b068041a,key_19597,"d6e85024-c9ec-4b58-9bc8-20c43026d24e
257d8241-be19-4024-acee-825107d262c4
8d87bd08-6c8a-48dc-a82e-6c8ff1feb679",skill/competence,sector-specific,sauver des animaux,,Sauver les animaux trouvés dans des situations présentant une menace immédiate ou potentielle pour leur bien-être.,,
http://data.europa.eu/esco/skill/03d988af-2e63-4151-bb5e-950f366e2c64,key_19598,"7f9760ba-ddd7-4517-84b4-9a7cc8f395a4
22d85428-ff8c-4232-aff6-e151fce7cd45
4bfb4c1d-0f54-4e90-b8f2-1e5d4ce69a20",skill/competence,cross-sector,guider les navires dans les quais,,Guider en toute sécurité un navire dans un quai et l’ancrer.,,
http://data.europa.eu/esco/skill/03f922b0-d518-457d-8f2c-80252a714be1,key_19599,"60700bd1-2a91-449f-924a-d5b1b69549a7
044406eb-f5ec-41d6-9f49-9cb7ad645708
6d7ef7f5-2ee0-4c7c-93f6-02c208b81ad0",knowledge,cross-sector,criminologie,,"Étude des comportements délictueux, de leurs causes, de leur nature, leurs conséquences, ainsi que des méthodes de contrôle et de prévention.",,
http://data.europa.eu/esco/skill/03ff0d53-573a-47a0-a0ad-1995815a4339,key_19600,"250f8d06-1ae2-46f7-ace2-6def1718df3a
45508acf-9fbf-4d2d-bdbc-a5e41c35a2a0
e3e0d088-bf15-424b-8ae0-b9dda98b25a5",knowledge,sector-specific,structure de l’information,,"Le type d’infrastructure qui définit le format des données: semi-structuré, non structuré et structuré.",,
http://data.europa.eu/esco/skill/04012dd1-478d-4eec-9951-dd623bfe86ca,key_19601,"9d7dac8e-f94b-4863-b590-c5e7ab301aba
725348dc-45e4-4858-968f-759328d9b03b
d981ccb8-e6a8-4315-b3c7-b4bb49ebb899",knowledge,sector-specific,agriculture climato-intelligente,,"Une approche intégrée de la gestion du paysage qui vise à accroître la productivité alimentaire, à améliorer la résilience des cultures, à garantir la sécurité alimentaire, à réduire les émissions et à s’adapter au changement climatique.
   ",,
