ORIGINURI,ID,UUIDHISTORY,CODE,PREFERREDLABEL,ALTLABELS,DESCRIPTION,SCOPENOTE
http://data.europa.eu/esco/skill/30b280e7-2468-440b-a78f-f1e7f515d60a,key_19083,"0df461ad-2077-4f49-a675-3f61c4f89de7
e15e5d2e-01e0-4de2-9026-157362c1b823
b9696c9c-c4f5-4a65-91dd-2771b7e36228",S6.2.4,"positionner des matériaux, des outils ou de l’équipement",,,
http://data.europa.eu/esco/skill/31397e38-43b9-43ba-943f-192b834e6b54,key_19084,"6da2beed-833b-4ae9-955c-08605762b96a
b0600404-71fb-4b3a-aa99-b235e5423f5e
a1a2c749-b483-47cc-ac49-92a027e6a70d",S1.7.0,obtenir des informations verbalement,,,
http://data.europa.eu/esco/skill/316df5b7-31c4-4f4e-ae69-aad1b873b995,key_19085,"c9fa0aed-b71f-4dd8-a44a-a7d188c11c25
ec4bc9fc-a5e9-4c0d-ac50-a8c08671cd90
feb0ac46-13f6-4d17-aa47-73d7f3f2a8a1",S2.1.3,interpréter des documents et des schémas techniques,,,
http://data.europa.eu/esco/skill/323b3684-86ec-40fa-81b4-bc52694ef168,key_19086,"f2ee588e-debb-4680-a46e-456b088479bf
f570cfa1-331e-43a3-aea6-21f7b9d4c629
b3256529-bcb5-4c91-a3b7-a4aed7316f8e",S1.1,négocier,,,
http://data.europa.eu/esco/skill/325a3d29-a235-4182-9128-782c0f4b2dcc,key_19087,"ca83c91a-d4cf-4f84-8bee-77fa32a08d4a
3d0abfd4-551c-43bf-8b60-eb323cc15360
f9dfdd65-cfa0-4454-bcd9-391cd69aef85",S2.2,documenter et enregistrer des informations,,,
http://data.europa.eu/esco/skill/32c017fd-28ab-4051-bf68-74de952c2f77,key_19088,"df1896d5-bf5f-4eef-b67e-b685495eea23
19ecf8e2-024f-4655-9738-4fcdd8c6ed9e
a339f2ba-cf1e-4a16-a46e-f38e436d9e5b",S2.3.0,gérer des informations,,,
http://data.europa.eu/esco/skill/32c854c1-6f1f-4f1c-8e4c-368a68a10db3,key_19089,"408a6dc9-10cd-4b3e-94f2-415981a21adf
eedcc1d5-f03e-419f-97ec-e959d549b70c
2cc54216-e74f-4ed7-bec3-687348ba4747",S1.11.3,élaborer des recettes ou des menus,,,
http://data.europa.eu/esco/skill/335228d2-297d-4e0e-a6ee-bc6a8dc110d9,key_19090,"f595b358-783c-45e1-b8fe-edeb925b2ca8
9ddaa575-3c58-4cde-8d14-32dcfa925b1a
3373e870-1bdd-4eb0-a660-5f1e474ff976",S,aptitudes,,,
http://data.europa.eu/esco/skill/335be43a-3267-400e-b5cb-c9e234dc7544,key_19091,"bd64f697-dc3a-466d-abb1-914cdb61e155
d2d74462-ec6f-45ad-b338-6a3767b550ae
ddae6147-56a9-4ce5-a01b-be4fcb9f5679",S1.3.1,enseigner des matières universitaires ou professionnelles,,,
http://data.europa.eu/esco/skill/3374fb57-056f-49e0-9fc5-000465e13794,key_19092,"9e568803-9944-4506-96ab-2aadf9514e08
27391938-a53e-4d6b-86b3-109b388b63ec
077dccb0-c198-485c-b1d2-698c84032770",S1.3.2,former aux procédures de sécurité,,,
http://data.europa.eu/esco/skill/3399045f-8078-4066-8b46-475b49b260ab,key_19093,"885f5286-a4b5-4c9a-932b-422d4b8423e2
790de924-f1f7-40dc-bdf7-4aeecf71d1cd
006c0f40-f285-4fc2-b484-c84b6eeb16fc",T1.3,travailler avec des appareils et applications numériques,,"Effectuer des tâches numériques simples telles que l’utilisation de matériel informatique déjà configuré, la recherche d’informations sur l’internet, l’utilisation de logiciels standard pour communiquer ou collaborer avec d’autres personnes ou créer et éditer des contenus simples, et la sélection de mesures standard de protection des appareils, des données à caractère personnel et de la vie privée dans les environnements numériques.
  ",
http://data.europa.eu/esco/skill/34691a8a-ec8e-4eaa-b6e7-f4dbf144c644,key_19094,"5bb6fa94-c683-463f-8ede-d64b4798794c
899c7590-14a0-45fe-8f44-a54bedec793b
f15593fe-0e42-44b2-8ae2-edaaf2d3de21",S1.5.2,prodiguer des conseils dans le domaine financier,,,
http://data.europa.eu/esco/skill/347aa7ee-b640-41cc-ae7c-3c5eafda9fda,key_19095,"bf8b866e-f692-4ddb-addc-8eda098777bf
5979efa2-af6c-45cb-abd4-73d570ad52f6
f29c50c9-3af7-4f86-b91f-d478183a3d47",S2.5.0,mesurer des propriétés physiques,,,
http://data.europa.eu/esco/skill/35045957-e9e4-44b1-801a-9a49f6efaece,key_19096,"0d7897ae-e49b-4ce4-806f-33a2618ca7d8
fb575e20-96c2-412c-8fd3-49120e2298dd
38ae1fab-1f22-4c0c-8d01-a8b8f27d0a33",S6.1.2,marquer des matériaux ou des objets pour leur identification,,,
http://data.europa.eu/esco/skill/35dc2a23-cdc3-4291-930f-927ba2911949,key_19097,"fb3ab776-ed76-4525-8f53-eea80f909f21
ea62cf5b-ba6c-40ca-9a02-63815f180c40
4534dc33-4c42-47c6-9348-7bd10721c6bc",S3.3.7,assurer le respect de la législation,,,
http://data.europa.eu/esco/skill/36c9717b-e53a-4d16-b7df-b6555eff43f8,key_19098,"9ea7ff97-ab2d-4be5-b095-53d410a19152
e281dc45-898f-4426-a98b-de9c40fe008d
6c647506-854e-46c9-aa05-5e2be7e6f314",S8.3.0,exploiter des véhicules nautiques à moteur,,,
http://data.europa.eu/esco/skill/37272760-957a-4c34-b4f3-780ee285334d,key_19099,"38ab2d12-d983-40ad-907b-7773d73e2688
e99e4098-9ed9-4860-8d30-b60f25f327a3
226726ff-6eb7-40eb-aacd-1f2667ae0b48",S4.1.2,"élaborer des plans financiers, commerciaux ou marketing",,,
http://data.europa.eu/esco/skill/3753e796-121e-46a3-9c27-dee31ce92c80,key_19100,"a67517e9-8118-464e-a21f-424b1bbb9168
f249cba8-758f-482e-a281-e4cb4ad01f83
4bfc60ed-ec0f-4d38-89aa-3aaa197a3885",S2.7,analyser et évaluer des informations et des données,,,
http://data.europa.eu/esco/skill/37f2f637-1f54-4ea1-b677-5ca6cac24993,key_19101,"d6874548-54e4-4e38-97fa-44b346e2de31
127ecf28-13cb-433c-8ed4-22f8c55c6bf4
dd58823b-3198-4032-85db-7fccfd7ce6f8",S6.5.2,fabriquer des dispositifs médicaux et prothétiques,,,
http://data.europa.eu/esco/skill/3926ec7d-64cd-4410-8283-493a1afdd57b,key_19102,"e1fff6ab-bb8b-452d-90dc-142e6468029f
a9e3fb5a-98af-4f46-8cb8-8993a463cae5
a493f64c-d6c1-4f6e-a545-660bd859d139",S3.2.3,mettre à disposition des thérapies physiques,,,
http://data.europa.eu/esco/skill/39499028-35bf-4d69-9275-fb98902ed88b,key_19103,"5ab4a2fb-90b5-42c8-8e1e-ca073c15d354
37057e45-ab11-4060-84c2-688b372635b1
0c075d12-bc2b-4153-9b29-c22a39c445af",S5.0.0,travailler avec des ordinateurs,,,
http://data.europa.eu/esco/skill/395e42b8-f637-4e7e-96d8-9c1976c05d92,key_19104,"e7c69184-6bc8-44ed-b3a4-7c38d4396ab5
de79b5cb-7002-4584-8540-30dfcd044cac
6b5a63c0-c485-4481-9c70-ea5bfa4205bc",S1.14.2,réaliser des activités artistiques ou culturelles,,,
http://data.europa.eu/esco/skill/39d83364-c86f-4942-96d1-e5df582face9,key_19105,"28594bf0-0be4-4094-8735-e9978a47f78f
1deed32a-5e56-499c-b9d2-6af4ce27e8b2
7fcdfcb0-0617-434a-a52c-7d003d1f616f",S8.5.7,"exploiter des équipements de formage des métaux, des matières plastiques ou du caoutchouc",,,
http://data.europa.eu/esco/skill/39fa260c-4f85-48e3-83ce-e292e696c233,key_19106,"48cf642b-c15f-4e46-ab71-154b6a71d9b3
f0ebeb75-ed06-4249-bc88-49d51422cf3d
e184122d-61e3-4a36-b820-36591372ac37",S1.11.2,concevoir des systèmes ou équipements électriques ou électroniques,,,
http://data.europa.eu/esco/skill/3afcf547-cefc-493a-8abb-aaa8b7088e4f,key_19107,"ef417dcb-2e8f-40a2-b2f2-ca68d8a6d852
a84cb316-0de1-4249-bda9-a15aef9eb8c0
9caf7310-16eb-4eac-a0b8-3444191fa620",S6.9.4,"chasser, piéger et abattre des animaux",,,
http://data.europa.eu/esco/skill/3b86c15f-3f66-4e50-abf5-544f2a942a0b,key_19108,"1977bb04-7bf5-4215-965f-9368b704efb3
d1b9bc40-1f0f-46d3-8271-53e167abe18a
70dabc72-92f7-4778-930b-aea30deb77f3",S6.11.3,nettoyer des espaces extérieurs,,,
http://data.europa.eu/esco/skill/3bf93195-5239-4f73-94a6-349be598d462,key_19109,"a14ed7a9-a7c7-481c-927a-4010741c69d3
340fcbae-eeae-44d6-9250-56f12bdf9521
3a736363-7ef7-4bd8-bbe2-38a7ee14526f",S1.14.0,donner des spectacles et divertir,,,
http://data.europa.eu/esco/skill/3d54fec5-d9cb-45a0-bf8d-ffaf3790a5bb,key_19110,"3ac8a3d3-912d-4e65-836d-9ce263e19939
76894d87-8bc2-4125-9b83-b87dee38b66c
49c2b00e-d9ae-48f0-85fe-fb0f9f604b5c",T6.1,mettre en application des aptitudes et des compétences liées à la santé,,"Apporter des soins pour le bien-être mental et physique de soi et d’autrui et respecter des normes sanitaires de base, y compris en matière d’hygiène. Obtenir et utiliser des informations sur la santé, et trouver et consulter les services et agences qui proposent des soins de santé et des conseils. Gérer les effets négatifs des maladies chroniques.
  ",
http://data.europa.eu/esco/skill/3eacdaa9-fe4a-49ba-a085-c798097cf8d4,key_19111,"49ead77d-a2a1-4a63-8d3c-952f6969a8f2
2b5eeb58-e0c9-40bb-8aa0-70acba53c63e
463c4273-b882-4e5e-8dc0-344537a35555",S6.5.8,fabriquer des produits à base de tabac,,,
http://data.europa.eu/esco/skill/3eef7ff2-3ade-41d4-b084-2bd2a3949e1c,key_19112,"3017f56b-7a05-4153-ac66-3835154be279
8dcaeea7-46d8-4792-8bc4-3b5299876c51
fea3d4a4-70ef-4550-87d8-3d891912c7c0",S2.7.1,évaluer des terrains ou des biens immobiliers,,,
http://data.europa.eu/esco/skill/3f1f77a5-9c2d-4b71-afb3-0328d8cbb05e,key_19113,"99f8c9ab-8d5e-4407-a495-14a922b8d104
3cfe1033-59d0-414f-ad81-2c370e05c7c1
5b8ab125-48b9-4a40-8f21-5fc6b0a82c45",S8.4.0,exploiter des machines pour l’extraction et le traitement des matières premières,,,
http://data.europa.eu/esco/skill/3f641516-9846-4a7f-a7f4-e1274eef6688,key_19114,"a12a35b0-a7ce-4414-8c70-cc39b74e59f7
3939f09b-50d1-4f25-8cb0-3861a72c42ad
856db912-223d-4e6d-a719-194d182d9d25",S1.4,présenter des informations,,,
http://data.europa.eu/esco/skill/418e58f5-c50c-4147-baa0-83aeb43b796a,key_19115,"0f306e93-6a4f-44e8-af5d-5d814fbefb40
b1f64706-d16b-468c-a030-afec5e692064
65271d89-310d-4532-9aa6-bdba4163bc51",S8.5.1,exploiter des machines de peinture ou de revêtement,,,
http://data.europa.eu/esco/skill/424cce4d-71c9-47d9-93d6-4068403139f0,key_19116,"5cd59f94-f740-44f8-b0d0-956249d31e10
1294dcbc-d594-4061-bb14-50b901ff40fb
2aa0a91d-fdd2-4c16-840f-11165279b7db",S6.7.2,façonner des matériaux afin de créer des produits,,,
http://data.europa.eu/esco/skill/42f18b92-1c20-46ed-bde0-9bc64ff1e475,key_19117,"17c601a6-7801-4a5a-aa79-d28c39041763
e59655f1-cdf2-4363-b145-d53be6bc4056
3aed0fca-00a6-4d47-ba0a-628fe73e32b7",S6.9.5,nourrir et toiletter des animaux,,,
http://data.europa.eu/esco/skill/4364e0cd-66ad-4f0c-b96d-0ea6796067cb,key_19118,"1dca4c08-b93a-4e5c-84db-39818befe8c4
ebee9994-ed6e-46e8-aef5-1243b8e306e3
5b65784b-b85c-4503-aa73-8e5663baa85c",S6.4,s’occuper de plantes et de cultures,,,
http://data.europa.eu/esco/skill/43f425aa-f45d-4bb4-a200-6f82fa211b66,key_19119,"ecba036e-ac81-41dc-94da-043bbfb9e651
98f9192c-96b3-4539-a005-f97c38cf4669
3aad881d-946b-45b0-a747-771e76498915",L1,Langues,,,
http://data.europa.eu/esco/skill/446a36a5-2376-439f-b46b-4a214ba0acdf,key_19120,"fe6fc2ac-14e9-4d34-b360-b67363d695ea
75e650c3-d3d0-4523-a319-e15d5730d5fa
b87d7870-c767-4769-92d0-28ebc09628d4",S5.6.2,"utiliser des logiciels de traitement de texte, de publication et de présentation",,,
http://data.europa.eu/esco/skill/44c81158-f789-41ad-a988-e8af0884a443,key_19121,"27be56e4-0912-4544-86e1-f5ea8e8e9e0c
1c46e883-3c17-4d80-a530-1212c3ca9bb3
4d968529-3c4f-4878-b242-f53c6a6c0629",S8.9.0,exploiter des aéronefs,,,
http://data.europa.eu/esco/skill/44ff6716-7d71-4a16-821b-61d10e9e290d,key_19122,"24b34597-f93b-43ea-b83d-d03855ae89b5
df76c5e9-257f-4ab9-bbee-07fca2fbcaf6
45c3e8c3-081e-4482-84a3-f0ad9caa9568",T6.6,mettre en application des connaissances générales,,"Accéder aux connaissances de base liées à la science, à la technologie et à l’ingénierie, aux sciences humaines et sociales et à la philosophie, à l’éthique et à la religion, et les mettre en application.
  ",
http://data.europa.eu/esco/skill/45ce91d6-574f-445e-a3d5-741f89bddb56,key_19123,"d8f9e1c8-0c63-4e51-b484-720a8a876776
ef6d53f9-a920-406a-8ea8-98e0f150156b
dff45308-66b2-4487-902d-b2a38f7ac592",S8.7.2,assurer la maintenance de l’équipement et de l’outillage mécaniques,,,
http://data.europa.eu/esco/skill/462f8805-3c0b-43c6-8bef-592b87939763,key_19124,"3bdaecd1-8848-4005-a150-6789c4edd9b2
2493287a-2a4e-4e49-a3a4-247c63b05945
cddee640-7238-4690-9362-0606fd6368e7",S6.3,transformer et mélanger des matériaux,,,
http://data.europa.eu/esco/skill/4781b6b1-07bc-44be-8c2d-de0fa5db4250,key_19125,"0f7ded43-3838-4da2-a984-59e174e62561
d72d5dfe-10c9-4327-9c8f-576ce8209138
dca690e2-f3ea-4ef0-be96-c367f7375740",S1.14.3,mener des activités liées aux jeux,,,
http://data.europa.eu/esco/skill/47aa582a-3edb-45b5-9ef4-e87813ea327c,key_19126,"96bf9a20-7881-4fe8-9230-d34fb3fd98ce
91dbabdf-667c-4e28-ac4b-17118fd7006e
8c0523f8-9017-4729-9ab2-4bd3a03178a6",S2.8.11,tester des véhicules,,,
http://data.europa.eu/esco/skill/47b0d855-ea3c-45e9-8dcf-0e12e62261c4,key_19127,"122ec4f7-a82f-4f98-a29a-dcf9011d7880
3f1ad83d-f90a-429f-94b9-21b09fa192b0
2a3c57c7-9e74-4ed9-9853-d6e469116e7d",S2.6.0,calculer et estimer,,,
http://data.europa.eu/esco/skill/480a0b1b-aae9-4b39-9a4f-1c2b8ddcbc46,key_19128,"41c20579-340b-4d11-af1a-b366aa6ef070
fcf6fbd1-9277-4f47-a421-b87e80111da0
e3e13f01-4c4d-479b-a08d-6c254dafe988",S6.6.1,fabriquer des moules et des moulages de production,,,
http://data.europa.eu/esco/skill/485b2e3b-f883-46d8-901f-ab521d4f8e58,key_19129,"18c33c3d-8a1d-4ad2-b2c8-7bd689b6a4ef
f4e266e3-fb88-4fc3-9148-b18adcc4d744
41e930b3-ff9d-4b48-921b-2097d773db2b",S6.1.1,trier des matériaux ou des produits,,,
http://data.europa.eu/esco/skill/494b8057-daf5-46a0-b33b-416e0115c30a,key_19130,"136f41af-cba6-4e3f-a840-a5bce4cacc60
ba6e8a3a-b1d2-4e6d-9fa6-089e817336f9
2378c953-254a-47ca-ab6e-61c0ee1b9713",S5.7.0,utiliser des outils numériques pour contrôler des machines,,,
http://data.europa.eu/esco/skill/4bbdc5eb-b710-4b76-816d-04926f7ac4a1,key_19131,"eb6111b1-361b-48fa-a2dd-5d9d1ae4b9c1
0b00b1f1-ffa1-4b2c-93ee-244e99222d8d
84e7befb-cddd-4a6f-8163-2b068219139b",S3.2.4,mettre à disposition des thérapies psychologiques et professionnelles,,,
http://data.europa.eu/esco/skill/4d6a48ae-352e-4823-bc3a-3f3e9e2cae86,key_19132,"59fc2c3a-0661-4a20-90b0-3326e17b9d1c
86030eb1-d3bd-4563-8b81-9135c27039a6
eb77abef-c8fc-4426-8b0f-4911be8be2db",S5.5.0,accéder à des données numériques et les analyser,,,
http://data.europa.eu/esco/skill/4d7fb3eb-554a-4cf1-a576-bf6e153bdba2,key_19133,"546a247d-ed28-41c6-9b2b-ed354a8e46c7
4284fe4b-d4ad-424a-a954-37b36e4aad98
a48a27b2-6977-4f39-b584-91bfe5096980",S8.6,utiliser des instruments et des équipements de précision,,,
http://data.europa.eu/esco/skill/4ef78abc-e983-4cc7-84a1-52532a0159dc,key_19134,"a6fc1164-5d83-442b-8af7-b52e8827a4b3
e9058623-0949-4a65-b4b4-9001f81dc7e7
9dca3d2e-b09f-4330-9008-7c0de8cbfa36",T6,aptitudes et compétences de la vie courante,,"Aptitudes et compétences liées à la capacité de traiter et d’utiliser des connaissances et des informations qui revêtent une importance transversale et facilitent la citoyenneté active. Ces aptitudes et compétences relèvent des domaines de la santé, de l’environnement, de l’engagement civique, de la culture, du budget et de l’application de connaissances générales.
  ",
http://data.europa.eu/esco/skill/4feed491-dc09-4218-814a-0146e13ef4fe,key_19135,"5354e15f-cc15-4d25-9c90-83e97e638270
933fd5a0-57bb-45ff-95ec-ac0a51f2077f
33cebf19-05e6-48eb-8a19-af3bdfa8953b",S1.9.0,résoudre des problèmes,,,
http://data.europa.eu/esco/skill/50e42de7-4a5c-4f94-b160-765f547d840c,key_19136,"06149bbd-1249-493c-b18e-7bb337f82f0c
0a219b7b-983a-42cf-b238-c67c7d0911c6
241d5d54-dd64-4ddf-aabb-0116f87fa473",S3.2.6,installer des dispositifs d’assistance,,,
http://data.europa.eu/esco/skill/51ffd92f-7ff4-4c38-83d4-7350fcfd6968,key_19137,"bd133469-4202-44f4-90ae-285f3a98d722
0d9c1328-d2b0-4441-a47d-507e92f7a6d3
fe0ecf94-a315-408a-b64d-a87fe8d68497",S6.7.3,lisser des surfaces d’objets ou d’équipements,,,
http://data.europa.eu/esco/skill/528c2f16-139f-4a5b-8880-a6f02ed33f2a,key_19138,"70221356-8cf3-4774-8087-9be5bdf09db9
eb56a998-afe9-4de6-bbcd-f0406b383954
ebf9c5db-c35a-4191-bac9-2d99644fb8d9",S6.5.6,fabriquer des vêtements et des produits textiles,,,
http://data.europa.eu/esco/skill/548c3fbe-9eb1-4035-bc54-027fd5bc5315,key_19139,"424e127a-9114-423c-8746-3dd48c98e6b9
a28a3e10-910f-431e-a882-c1a57aafd9b6
20467cb0-75e6-4c7c-a547-7c9217b9afa3",S1.8,travailler avec des tiers,,,
http://data.europa.eu/esco/skill/54f7432d-a8b6-4ed4-a50e-9ec882320595,key_19140,"7dc460bf-4dca-42eb-bdc5-d0bf7c8b4c73
0e18a6b4-f474-4f1d-8da2-7073704107b0
666baff1-66de-4401-9b2d-34fadb281bd1",S2.8.0,"surveiller, inspecter et tester",,,
http://data.europa.eu/esco/skill/552c4f35-a2d1-49c2-8fda-afe26695c44a,key_19141,"2fb4dd99-0e0d-4f41-8541-797e1dc93bce
58bdb2f0-d64f-4f98-9da7-d5267d391f33
387faee0-d0bf-4e25-a76e-02968bafc9f1",T4,aptitudes et compétences sociales et de communication,,"Aptitudes et compétences liées à la capacité d’interagir positivement et de façon productive avec d’autres personnes. Il s’agit notamment de communiquer des idées de manière efficace et empathique, de coordonner ses propres objectifs et actes avec ceux des autres, d’agir de manière structurée en fonction de valeurs, d’assurer le bien-être et la progression des autres, et de faire preuve de leadership.
  ",
http://data.europa.eu/esco/skill/56c3ea4b-7cea-44da-969c-c21b07a55030,key_19142,"c04ac5ba-6903-4cd9-922c-3a8e8503483b
37a9203c-6f68-4b44-8dff-a8a64afb488d
475761a7-ad75-4310-b3e2-c7f2cec8becd",S6.12,laver et entretenir des textiles et des vêtements,,,
http://data.europa.eu/esco/skill/57216e88-a0d3-4b8c-af6c-b8232b4f48c2,key_19143,"82797bd2-2147-4ee4-bb10-e974f9731a93
2208855e-9b50-4ef8-919c-d30166306f51
d5018f80-57d5-48e1-bc5a-30232e7071b0",S6.7.4,utiliser des outils à main de précision,,,
http://data.europa.eu/esco/skill/5770f630-9b25-49f3-9d37-e93ec1799749,key_19144,"7c01eed9-a291-4d7f-9bc6-4b94bff40c42
076ff36e-4e52-4c59-91c6-0d8d4de3c7fd
6891182d-25e9-49d3-be46-9f9624aa95da",S1.3,enseigner et former,,,
http://data.europa.eu/esco/skill/577ce84f-0d21-4f25-8307-99c53f6f8437,key_19145,"45f263c1-8907-4bce-a24f-786a830274e3
985c9142-3e67-4c23-83e0-fbdd1c7a88eb
13b7e944-6ec7-46f0-a9d6-7d72776003cd",S6.2.0,déplacer et lever,,,
http://data.europa.eu/esco/skill/57a45369-afc1-4f5a-b157-6f18de506bab,key_19146,"a443b69a-487b-43e9-bfbe-e441fd2687b4
4c27032f-e8e9-46ef-81f3-9a3aa90913c1
da24b1cd-4011-4eea-9014-30f5484f66b4",S7.0,construire,,,
http://data.europa.eu/esco/skill/57e6af87-8a6b-4ecb-88e5-7c80b582ddd7,key_19147,"4a60a7d3-83f9-4dd4-a658-6021b2c39f96
082e24ac-ee6f-4c1b-87da-d0d06b681ace
0224d1b3-8b57-4bb2-947c-30bcd79d6013",S8.6.0,utiliser des instruments et des équipements de précision,,,
http://data.europa.eu/esco/skill/583b1fb5-be8d-41f0-aa81-0b6bef4793c2,key_19148,"562dd3db-a800-4d4a-a5f0-20de3ab67ff4
22497d1c-02e2-4ba6-bf8b-9326d5bc5ee3
a6341e78-dbdb-4491-96b7-fa6ae12af086",S7.2.2,installer des équipements ou systèmes de plomberie ou de canalisation,,,
http://data.europa.eu/esco/skill/587e1cd6-a376-4c8f-8369-187c128d72a3,key_19149,"0f19f567-1b6f-496c-bca0-270dcd3febc1
b14f2182-e42f-43f4-852f-be1a06b27f87
ad6e5b05-d9d9-4654-8d86-943154f86efc",S2.4,traiter des informations,,,
http://data.europa.eu/esco/skill/58bd927f-e4cc-4b61-a679-cb91b3f8075a,key_19150,"295e46e7-e1ce-4dba-87cc-1b3236f7a959
809ef186-f579-4434-b942-5c34a5a091ad
2ab245a0-ecb0-43b1-aad1-9443e1549b8a",S1.8.5,suivre des instructions et des procédures,,,
http://data.europa.eu/esco/skill/58beed15-8cf0-4bea-a24a-ad595768bba6,key_19151,"3722b3a3-3ce5-49eb-9423-60dbe9be9df6
3e8dd32a-a770-4700-a0b0-d644b52712bf
b9b971a1-9452-4ae2-abae-11de6884ccb9",S7.1.0,construire et réparer des structures,,,
http://data.europa.eu/esco/skill/58edb789-d085-4e7d-8b6e-b70913bebfca,key_19152,"d1fba8e9-8608-46b1-b20a-1d9fcc56560f
1c686609-44a8-4b89-9206-98d9f9fd7d28
2090c346-1c79-4422-b103-87e8f8059c0b",S7.1.7,installer et monter des éléments de construction,,,
http://data.europa.eu/esco/skill/592525ab-b517-4c55-8c65-17e0f5d99205,key_19153,"5d0bc856-46c0-4111-9a23-59c1dab4f59d
5c119eb2-baad-414e-80cc-1e110cf1c180
e435bbaa-a00a-4b03-8d74-4f2fc9bc109d",S6.5.3,assembler des produits électriques et électroniques,,,
http://data.europa.eu/esco/skill/59c46f34-bffd-4859-adf4-3839c2a73821,key_19154,"8fd3efb7-b5f8-4e47-844d-ca5f6f4fa5b6
815c0372-b64d-4589-a509-a0dba97116f0
a0f7e90e-e74d-45fc-a61a-83dd38bec395",S7.0.0,construire,,,
http://data.europa.eu/esco/skill/5bcec244-3efe-45ac-8891-0ab4a91e9c48,key_19155,"98456f08-966a-438f-89af-8ef0c1cffa80
ae382506-050d-453a-940a-9ef8bf279497
6ccd0eaf-83ca-48c1-ae03-653e1e96a658",S3.3.1,se conformer aux procédures en matière de santé et de sécurité,,,
http://data.europa.eu/esco/skill/5c26881e-2759-4a38-b136-5e0f6071b524,key_19156,"e022db4d-3079-4966-bf69-dc01e0efb914
c5298147-32e2-43db-8f56-a99bb12e3961
9f7d9aab-8622-4110-b8cb-bccb971f9dcf",S4.2,"organiser, planifier et programmer des travaux et activités",,,
http://data.europa.eu/esco/skill/5c2d5780-23ed-4372-bb8d-c1846ee404ae,key_19157,"b40c7095-ad5b-4ef0-bb14-df030ced28a9
b145aa62-8095-4735-9a3b-113ec2f73e30
8428fafb-8403-450e-b3c4-2dabd2be3fb8",S2.8.3,contrôler des ressources et des activités financières et économiques,,,
http://data.europa.eu/esco/skill/5d1d2d04-5510-4918-a437-7f57d570483a,key_19158,"8558cf9e-b26f-4a5b-80c7-cb375e4ebc61
0dbcc6ba-917e-4f70-ba42-90e080b360af
7eda16e4-dc33-4c2e-9f2f-8cc82695156e",S7.1.5,installer des toitures,,,
http://data.europa.eu/esco/skill/5dbb69d2-9e1b-4e0f-b8c0-0bac709729cf,key_19159,"93093165-66f7-4d1b-90aa-3d155080b0e8
3926de32-585b-489d-9ddd-444e0ba5ee5a
2f5f3bb8-80c9-4fbe-bf3f-fbd6e546220d",S2.5.2,peser,,,
http://data.europa.eu/esco/skill/5ea47148-5289-49f2-80f8-bb1f54b37de0,key_19160,"b66233f5-c77e-42cb-b760-ba96142d51f5
9552e186-27ef-49ed-818e-5506977386c0
320d363a-3e77-488e-91fb-21f3111584b0",S7.3.3,appliquer des solutions ou revêtements de protection ou de décoration,,,
http://data.europa.eu/esco/skill/5f92ff3e-288b-44aa-864d-5ebb1adb7925,key_19161,"6881a738-3247-4031-b51a-9d02283b0093
e012bde6-7367-4b2d-a17f-4757ea557d07
1c9d4f1b-950b-4a25-968d-aff94675ef79",S3.6.4,mettre en forme des cheveux et leur appliquer des traitements de beauté,,,
http://data.europa.eu/esco/skill/6107b01a-3dac-4a03-ac9c-1044e4af0307,key_19162,"7b0dd306-14b5-4fc5-ad1a-69591ec07e48
5577d28f-00f8-4814-acfe-851d63182d63
c20957e2-5eb4-4be9-aa8c-7804de337c0b",S3.1,apporter des conseils,,,
http://data.europa.eu/esco/skill/6115ff80-3d84-4e87-8e2b-6ede7ee004b4,key_19163,"e601b9a2-44bc-48ea-a5e0-573af068695b
0fac7c99-a2a9-4291-b36d-f80b02313fcb
5adc36f6-85fe-4aa0-b313-c5e4fd54d952",T6.4,mettre en application des aptitudes et des compétences culturelles,,"Exprimer et interpréter de manière créative des idées, des expériences et des émotions. Adopter une ouverture à l’apprentissage des différentes expressions culturelles et artistiques.
  ",
http://data.europa.eu/esco/skill/61d1dab2-6007-4b7c-9380-cd88207fa30f,key_19164,"da599cbb-50b2-454c-a5d3-534b136eef88
c518f21e-b460-4e10-8bd5-fc3eabbb5e9a
e13e8da9-1db4-4eb7-9d13-a95509240c40",S6.13.2,éliminer des déchets ou débris non dangereux,,,
http://data.europa.eu/esco/skill/62023d5b-22ea-442e-ac46-39eb83c986fb,key_19165,"5ce96410-13fa-4367-90e2-0febf0ea6df3
c95769ae-3aba-4751-8da5-53596ec33c91
93dea15a-ada0-4f49-82e3-dd67e469d7bb",S6.5.5,monter du mobilier,,,
http://data.europa.eu/esco/skill/62afcfdd-a2a6-4143-bafb-59c77e15a01c,key_19166,"49e2ee58-8480-4eab-88a9-62fd005818f9
2729b79c-049f-4809-82f0-9223a76d8928
198eb2c3-7207-4a34-873a-22bc11ced71f",S1.5.3,prodiguer des conseils concernant des produits et services,,,
http://data.europa.eu/esco/skill/64acded2-d944-4f85-a703-cfe9375f706a,key_19167,"c5eb501b-d80f-4096-9a49-6837d8abc1c2
983e88e3-3408-4bb3-8e18-9a901f761081
37bea87c-bb90-4a07-9098-8069a5cfb784",S8.1.2,exploiter des équipements agricoles ou sylvicoles,,,
