ORIGINURI,ID,UUIDHISTORY,CODE,PREFERREDLABEL,ALTLABELS,DESCRIPTION,SCOPENOTE
http://data.europa.eu/esco/skill/d6e4373a-ef2c-4b64-9dc6-4140846f6609,key_19353,"b7418297-4457-423a-935c-49b3d8c4a5d8
d6a013d8-bc04-4a68-82fb-853c1f3be680",S5.1,programmer des systèmes informatiques,,,
http://data.europa.eu/esco/skill/d6e97b91-b75d-45f5-8566-667798957b0f,key_19354,"5ca7938b-093d-4a9f-a119-3e8fcf6035fd
c1711418-8477-4558-88c9-fbe5e5fd3d6a",T6.3,mettre en application des aptitudes et des compétences civiques,,"Interagir avec les citoyens et nouer des relations dans des communautés, en évaluant les informations et leurs sources, en réfléchissant à ses propres idées, valeurs et fonctions, et en reconnaissant et respectant les idées, les valeurs et les fonctions des autres.
  ",
http://data.europa.eu/esco/skill/d700aa7a-0ed8-4967-a32c-4cb6075ab3b9,key_19355,"2f8fa8e3-a79e-4f00-b152-b5125ec5145c
097e1047-3ffa-426d-983a-4dc35cef08d1",S2.1.2,diagnostiquer des maladies,,,
http://data.europa.eu/esco/skill/d7d2a468-587b-4a03-a305-e0a399ba69e6,key_19356,"36507a41-70b4-4128-b069-e49f0fae3a7b
50891abb-7ca8-41d6-8f14-cf601c953fc9",S1.7.3,écouter et poser des questions,,,
http://data.europa.eu/esco/skill/d94e1143-3a3a-4f6a-a881-df93bf56cf23,key_19357,"9884f60b-c712-4639-8efe-e28b29b3a490
1a6eea81-d335-4ec8-a4a6-a816325cebc8",S2.7.3,analyser des données financières et économiques,,,
http://data.europa.eu/esco/skill/d9b1387a-7cad-4b77-8481-7798a3b41714,key_19358,"1ac410fb-b1f3-4839-91cb-25f824b32f4f
8a794f70-7f43-42f7-90e4-b0c06ee02a23",S8.9,exploiter des aéronefs,,,
http://data.europa.eu/esco/skill/d9be4ab0-f7d9-4b27-bd01-6cf1d43d1865,key_19359,"f8b4fccd-74fc-4228-93c3-fec091314e0f
45f7f2b6-fbf9-411a-8688-55eb87e25f59",S7.1.4,installer des composants en béton,,,
http://data.europa.eu/esco/skill/da230865-9d2a-42d9-a42e-37d89753109e,key_19360,"4882fef0-f03f-4dc4-be1f-034b5ea316c9
cc3f049c-5279-47a8-b667-3c850765cf23",S7.3.1,appliquer des matériaux pour combler des trous dans des surfaces,,,
http://data.europa.eu/esco/skill/da94d48b-5036-48e1-ad96-d85cba6ed29c,key_19361,"43e44bff-2e41-4b33-a273-57eb5d27ff59
09039839-c12c-4ec3-b591-c083603ccf49",S8.1,exploiter des matériels et engins mobiles,,,
http://data.europa.eu/esco/skill/db54693e-bcb0-4dae-8885-a43d510fb71f,key_19362,"10244ff1-7a65-4299-9ab5-44b98c3fc1f8
c9e9c873-647c-482b-8f6a-2d184ed3e997",S4.1.5,élaborer des programmes de santé,,,
http://data.europa.eu/esco/skill/dbbbe31a-9b8c-4459-a830-84363648f52c,key_19363,"8ba233c1-9afd-4341-9bf5-25f65e0b1dc1
d46471ac-d916-4a2e-9a90-559edd9fbaff",S8.2.2,conduire des véhicules légers,,,
http://data.europa.eu/esco/skill/dc06de9f-dd3a-4f28-b58f-b01b5ae72ab8,key_19364,"cf4077c7-2a05-4571-b39c-1398d3202ac0
0cab581b-f0bb-4715-9685-650f9e1fbf71",S1,"communication, collaboration et créativité",,,
http://data.europa.eu/esco/skill/dcb9c446-bb08-44de-89b6-851ac2903eaf,key_19365,"9661e7de-0f9f-4de3-9b6f-b5e0b3b9f5ad
75130c03-9841-44eb-a962-e198752b2bb5",S8.5.6,exploiter des équipements d’impression et de production photographique,,,
http://data.europa.eu/esco/skill/dddd229b-61e1-480d-80d6-d9d9ee9b5f54,key_19366,"0e92fe99-ba6d-45f1-b224-df0c09806295
e41f56e6-f005-4568-bfe5-a28803bc7631",S2.3,gérer des informations,,,
http://data.europa.eu/esco/skill/de884168-32e7-4500-a227-3f0966f962b6,key_19367,"93d634b3-bbe6-4808-9225-073f2a32acba
a80b91e9-9c2c-4569-9e0f-88701b497844",S1.4.0,présenter des informations,,,
http://data.europa.eu/esco/skill/dfae80db-cf29-41e1-a48c-2bee901afff1,key_19368,"3c0f9a79-acfa-48ed-ae5b-6da698777a50
92b9fa8a-13ef-43d2-88d1-30e0c3de2c27",S4.6.0,construire et développer des équipes,,,
http://data.europa.eu/esco/skill/e001ce62-78e7-4821-a7df-a08457c295ab,key_19369,"1a8936bb-d86f-4622-9672-4785ae04071f
94ddd413-254f-40ec-a613-ebe536d75e8c",S3.2.2,accomplir des procédures chirurgicales,,,
http://data.europa.eu/esco/skill/e06f2d35-a160-46c2-89f1-9cae9c93c8b8,key_19370,"7e2a0843-7e10-44a7-8e14-c3b3a88c705b
5e1cdefe-02fd-4148-8ac9-526cad50fc91",S1.6.1,vendre des biens ou des services,,,
http://data.europa.eu/esco/skill/e173eaf8-c99b-405a-b0ac-0e02ce3c268d,key_19371,"06bd56aa-d23f-4922-9369-b4f6d1c51efa
9cd5cdbb-8638-4f51-b872-b7081fe68f90",S2.6,calculer et estimer,,,
http://data.europa.eu/esco/skill/e1746275-6d4e-4b02-b526-eeebf3052b6d,key_19372,"fe1cffc2-3947-4d95-be07-08f9f8c50437
1304edee-c2d8-4c07-9c4e-024667f8750e",S3.4,fournir des informations et une assistance au public et aux clients,,,
http://data.europa.eu/esco/skill/e2a5e046-3357-493e-bbdc-8d0ef82005cc,key_19373,"fc60440f-cefc-42e8-be4d-d39ad3b9fe0e
c81da37c-5158-41bd-bbc4-610cda8535f2",S2.9.0,suivre l’évolution dans un domaine d’expertise,,,
http://data.europa.eu/esco/skill/e2bdf081-333a-414f-b8ac-93c76290f167,key_19374,"c4df2f9e-be30-44b9-bcac-fd6b7008f600
90bda889-d1eb-4df6-b969-aeda1dc5dac6",S1.3.5,encadrer et assurer le mentorat,,,
http://data.europa.eu/esco/skill/e35a5936-091d-4e87-bafe-f264e55bd656,key_19375,"0b2023a8-b7c0-4b74-abc0-26c01a8ee45d
cb17855b-a2b8-4fe0-8bda-e905298ba183",L,compétences et connaissances linguistiques,,,
http://data.europa.eu/esco/skill/e434e71a-f068-44ed-8059-d1af9eb592d7,key_19376,"2fefa1e3-588a-444b-b82c-920f0ef8bd00
4ae951c1-be0b-485e-ad8a-d80b16bedded",L2,Langues classiques,,,
http://data.europa.eu/esco/skill/e4da156d-a6c4-4b29-935b-eff9c9553cf1,key_19377,"b0ea4e72-f5ba-4bed-9cda-f10d968312f5
2489bb5e-48ae-45f6-b3d0-6b07d062336a",S1.8.1,travailler en équipes,,,
http://data.europa.eu/esco/skill/e52389a2-1a05-45b0-8db3-4bda0f0c0b48,key_19378,"c58f6b57-1842-42fe-b7b4-9f46834b7231
e6036d85-cd60-4bae-a829-9f09d82cf676",T5.2,réagir en fonction des circonstances physiques,,"Réagir et s’adapter à des conditions physiques changeantes ou dangereuses.
  ",
http://data.europa.eu/esco/skill/e52cd6e7-f8dc-4f6f-b988-5554423f53fb,key_19379,"d748cff7-0859-41f2-863c-01089de463a6
e2fa5867-4327-4c0c-b43f-9848c0bfcbb1",S6.9.2,élever et soigner des animaux aquatiques,,,
http://data.europa.eu/esco/skill/e5419bb1-38c7-458a-b263-b7e73e02bc7e,key_19380,"27afb230-30c1-40e4-bad4-a7c958b05e36
6e3c3816-4d57-452d-8ff7-d38cac2ede17",S6.9,manipuler des animaux,,,
http://data.europa.eu/esco/skill/e5e3b8d7-a96d-41f4-acb6-563b0f7f2994,key_19381,"f4b2cb29-4897-41f7-bbf1-9bb4e3229f08
e12a3790-f76a-46e5-8415-9286a9be091e",S6.1.0,trier et emballer des marchandises et des matériaux,,,
http://data.europa.eu/esco/skill/e67fd42d-25f1-4124-b0be-3b1e3bfdd70c,key_19382,"99dd3cd9-5881-4811-b46f-9382081ad674
a17a23aa-d9c7-4a29-b22a-110325fa856c",S3.3.4,vérifier les identités et la documentation,,,
http://data.europa.eu/esco/skill/e6e784d0-38a2-4f0c-9fe9-d985a3269fd9,key_19383,"1122ab23-23ef-4d45-b2bf-aa5bb4b27140
d19e3f9e-da9b-4598-902f-767ff150b60b",S7.3.2,appliquer des revêtements texturés ou de maçonnerie,,,
http://data.europa.eu/esco/skill/e6eeb84c-ad99-42e2-b883-e6ce338aef59,key_19384,"87573173-cbd3-4dde-9ef2-126b969231af
36978aa4-311c-4160-a226-8956091ec401",S4.2.5,planifier des opérations et des processus de production,,,
http://data.europa.eu/esco/skill/e7a48651-3f68-4762-bf93-57cc1af47016,key_19385,"44211ee8-f3c0-4588-be33-a11e1731fcc6
bd2ca751-335d-4cf6-b14f-743aa5412302",S3.6,apporter des soins personnels généraux,,,
http://data.europa.eu/esco/skill/e84d080a-ff6d-41a7-b7b9-133e97c7bf00,key_19386,"78e52409-b94a-4184-a736-2715bf91fed8
5f3daaee-00cc-40a1-b4c5-f462a04989ae",T2.4,penser de manière créative et innovante,,"Générer de nouvelles idées ou combiner les idées existantes pour mettre au point des solutions innovantes.
  ",
http://data.europa.eu/esco/skill/e852a2ed-c32e-4a39-bc4c-65a78ffe6bf2,key_19387,"dbf566e0-14f1-4495-948b-d456b648d2ce
e9e6a36b-3974-42b6-aaed-cad6d04b97a8",S6.2.2,"déplacer ou lever des matériaux, des équipements ou des fournitures",,,
http://data.europa.eu/esco/skill/e963cf1f-dc3c-48b2-a0fa-274f5e7f50f6,key_19388,"15db2243-4619-4cf9-af59-bbd57426595f
bcf22f11-2809-4e7e-a32d-ff3bf09633c0",S6.2.3,stocker des marchandises et des matériaux,,,
http://data.europa.eu/esco/skill/e9eb9c23-c1f4-4ce9-83c9-2f6a211cc536,key_19389,"3439ec1d-91c1-4dde-8e33-88d7c97cebbe
d5225c6e-8bba-41f6-926a-7e08cd13eda4",S3.3.5,maintenir et mettre en œuvre la sécurité physique,,,
http://data.europa.eu/esco/skill/eb6cc4ba-4bb8-4348-9a3b-dc419558f66a,key_19390,"6e9f17a4-3bf2-4a1b-89af-104ba119a779
e63a03bd-cca0-43dc-8d48-2c400ad01bca",S1.5.6,prodiguer des conseils en matière de conception ou d’utilisation de technologies,,,
http://data.europa.eu/esco/skill/ec0401f1-f690-46be-934b-f6f5611085f5,key_19391,"f3441715-aa8b-44a7-9e9a-adb34a5686b3
d5f11700-289c-4483-ae69-2e2d9d0c9871",S8.8.2,"assurer la maintenance d’équipements électriques, électroniques et de précision",,,
http://data.europa.eu/esco/skill/ec528c47-65f4-4187-9dc1-5a8889f84a06,key_19392,"6844c8d9-8770-4639-8c8c-d31a756c2985
cb422e5b-e140-46dc-858a-95a68a65f92e",S2.7.4,analyser des opérations commerciales,,,
http://data.europa.eu/esco/skill/edc72cfe-78a8-4531-b00f-92992a0bb8cb,key_19393,"5782afe9-46f3-41b4-82c1-19fcf7296e10
f8fb5f17-dcc6-45bc-b500-b4532b55e758",T1.2,travailler avec des chiffres et des mesures,,"Appliquer des contenus, des informations, des idées et des processus numériques et mathématiques pour répondre aux exigences de base de l’apprentissage et du travail; il s’agit notamment de comprendre des chiffres, des schémas, la forme et l’espace, ainsi que le langage, les symboles, les procédures et les modes de pensée mathématiques utilisés pour atteindre des objectifs concrets.
  ",
http://data.europa.eu/esco/skill/edcfd6ef-1a42-4e0a-97e2-2a2d61cac181,key_19394,"bbd5bbc0-733c-421d-a39c-9b9d091a95f4
c989d316-a22c-481a-b468-8f344b4ac91e",S6.9.1,élever et soigner des animaux,,,
http://data.europa.eu/esco/skill/ee2576c0-1af5-44b5-8c0c-2002541d1ccc,key_19395,"238c5772-61de-4991-bf98-b82649bedde0
8a883b41-c78b-499f-81af-df1e7b1af431",S1.3.4,former aux thèmes relevant du domaine sanitaire ou médical,,,
http://data.europa.eu/esco/skill/efb60300-0d55-4b2c-8038-8409587a4727,key_19396,"dfea6c48-64d4-45ca-9615-075d30a12a85
d0538ba6-2f1e-4d8e-8c90-046d208fc926",S1.6.2,"promouvoir des biens, des services, ou des programmes",,,
http://data.europa.eu/esco/skill/efbb3d3b-a41c-4e0a-90a8-8e611eb1db9f,key_19397,"b7814998-0df2-4f0c-88fe-33975b3f1aaf
01dbb3a4-df53-49cf-9140-9e69e7f906fc",S1.5.1,"prodiguer des conseils relatifs à des questions juridiques, réglementaires ou procédurales",,,
http://data.europa.eu/esco/skill/f0f8ceea-304e-42e8-80cf-ff1535eb7068,key_19398,"10408227-f7e4-47f8-b999-10ebc3b5a2c4
d8a894df-6e4c-4747-8ef0-6586a271d449",S6.9.3,faire migrer et élever des animaux,,,
http://data.europa.eu/esco/skill/f1612d7a-0338-4b0f-a2a4-86b5168e2596,key_19399,"0c62c227-346d-4979-bc25-25f94cfc12e4
0dd14dba-48c5-4b50-abb9-cb3445c60da0",S6.3.6,collecter et préparer des spécimens ou des matériaux à tester,,,
http://data.europa.eu/esco/skill/f2840c73-9693-4cc0-8dc1-c44942263d5d,key_19400,"3bbfd558-ff38-4393-9996-9ec7b862b2f3
9a2f0544-c57d-430e-b991-80a44d651598",S6.1,trier et emballer des marchandises et des matériaux,,,
http://data.europa.eu/esco/skill/f289347f-a76d-4d03-a648-74b53ed1e636,key_19401,"00659e70-760e-4585-b72e-691f6d9de4c7
fce6274e-f3ac-4907-ba10-d32f83db58b1",S6.5.7,fabriquer des denrées alimentaires et des produits connexes,,,
http://data.europa.eu/esco/skill/f2cf57fe-d4cb-4b4a-831d-73171cc73909,key_19402,"bfa87039-fddf-447e-8e88-68cbfc398607
de7dd0a4-027f-4b41-97d7-0b9034a18946",S2.7.6,"évaluer des systèmes, programmes, équipements et produits",,,
http://data.europa.eu/esco/skill/f306bf2a-271d-4059-ba7b-e83849cb8960,key_19403,"43326493-f315-4d0c-910a-40e00b35363c
6769f292-3229-46ad-984d-fc9dd5a7ae64",S4.4,mener à bien des activités administratives,,,
http://data.europa.eu/esco/skill/f4346da3-f6b2-4389-8a67-7c443b7e1609,key_19404,"230a0896-bda2-4202-98b7-69ff53df6f93
d0f16305-627d-459f-b7f4-3aab5627e6a7",S1.14.1,pratiquer des sports,,,
http://data.europa.eu/esco/skill/f5328159-dfe9-4f25-b8e7-a03fb0d3a991,key_19405,"99e39c90-7d00-450d-9079-5cf2ed9a3ded
e84aa28f-e277-438d-8357-bbff80452dc7",S5.0,travailler avec des ordinateurs,,,
http://data.europa.eu/esco/skill/f55fac09-92a2-4a88-9a96-ee9fb5b18519,key_19406,"b11440c4-53c7-425d-8e95-36f9ecec57cc
cf0197cd-21a3-43a0-938b-0b41fb2315f4",S2.6.2,déterminer les valeurs de biens ou de services,,,
http://data.europa.eu/esco/skill/f5c9eef3-0495-4747-9519-d71a58d252bd,key_19407,"79dd5133-78ea-4265-affe-b715e1894255
6ada7d4d-e7f7-4edd-b24e-9d9045fedce2",T3.4,démontrer une volonté d’apprendre,,"Faire preuve d’une attitude positive à l’égard de demandes nouvelles et exigeantes et prendre des mesures pour tirer les leçons des difficultés rencontrées.
  ",
http://data.europa.eu/esco/skill/f5f15f9c-6334-4728-8dc5-3a20a00dfc37,key_19408,"3d1653b9-4b72-42c7-811f-dadfbd94d7c5
bf2e7a90-d99a-4599-9b50-d1ddec6045ad",S2.6.1,effectuer des calculs,,,
http://data.europa.eu/esco/skill/f73c2c9e-b097-4fcb-95d1-659ea0bd54a3,key_19409,"d1f9229a-002e-431e-8ed9-ca613c9a67be
b52daed9-1bad-4c50-8e44-58c816a3313e",S4.3.3,allouer et contrôler des ressources physiques,,,
http://data.europa.eu/esco/skill/f774131e-8f2d-43b6-8c20-7fe35fa0f0bd,key_19410,"98021e1e-c8da-4728-be44-a6ea96f28a43
c60eb82e-b36a-49f0-a421-be79a65e5109",S5.6.0,"utiliser des outils numériques pour la collaboration, la création de contenu et la résolution de problèmes",,,
http://data.europa.eu/esco/skill/f7c70392-a261-42e9-86a6-fccf3709ac81,key_19411,"c02bbf2c-1103-4756-a5cf-74c03e2c94f6
864664c0-a7c9-415e-8553-0c7750094feb",S8.2.0,conduire des véhicules,,,
http://data.europa.eu/esco/skill/f7fc7bf8-f41d-44af-81e3-09b88e9779e6,key_19412,"8afa1f53-f738-4824-af8d-9a0daa90ec41
6f94440c-603f-4bec-9090-141a96b5654c",S2.8.1,tester des systèmes ou des équipements électriques et mécaniques,,,
http://data.europa.eu/esco/skill/f839b1da-78b6-4466-86f4-a5798821ea20,key_19413,"5abb28de-364f-4cc0-aaf5-9bf41e23e59a
e369899d-a0e5-4097-8635-92f073bc5bef",S5.2.1,mettre en place des systèmes informatiques,,,
http://data.europa.eu/esco/skill/f8c676de-c871-424f-9a65-77059d07910a,key_19414,"ed2187db-f7f0-4d98-a59c-636b6717ed72
819e070c-1378-4461-ac76-20d2af733b48",S6.13.0,manipuler et éliminer des déchets et des matières dangereuses,,,
http://data.europa.eu/esco/skill/f9db77be-eb63-4937-a0d0-b581733e7d2a,key_19415,"79bd1d2c-1fbf-4b65-806a-da99146a53a6
28a15bd1-61a3-4486-8809-b39759e84934",S3.1.2,apporter un soutien pour résoudre des problèmes,,,
http://data.europa.eu/esco/skill/fb01d224-882a-4346-99e2-bfd56f52d09c,key_19416,"0349a9ed-fc96-4b88-b6eb-b80301e62b19
c711b6a3-b661-4366-87b9-8b1bba372cc2",S1.6.0,"promouvoir, vendre et acheter",,,
http://data.europa.eu/esco/skill/fbb861f7-2386-4d17-84f7-6e340a8e6cd9,key_19417,"5c9f84da-93bc-4719-88fe-445cc166aa4f
659610d6-cf4a-4785-b0e9-90596ed67729",S3.6.0,apporter des soins personnels,,,
http://data.europa.eu/esco/skill/fe317a4c-e4e0-45ee-8b0d-204a68014f9e,key_19418,"ce228f63-53a7-4a34-a169-770ba027995d
635c4fda-b14d-49f2-a697-39c7a1f3f8a0",S3.3.0,protéger et mettre en œuvre,,,
http://data.europa.eu/esco/skill/fe5eabaa-63f6-4c44-b405-fc3ded8d56cb,key_19419,"b122eef0-6860-48e6-b187-755919d72bea
2cbe8418-71db-4f26-b13c-9483e1043292",T4.4,diriger d’autres personnes,,"Guider, diriger et motiver d’autres personnes.
  ",
http://data.europa.eu/esco/skill/ff565308-8f29-4f1d-a342-9a29bd8b7446,key_19420,"2134447a-4c92-43b9-a1f1-0f181be395f4
a7fdfcc3-4763-4db5-9cb7-be9f4a352d18",S6.0,manipuler et déplacer,,,
http://data.europa.eu/esco/skill/fff1d675-c36a-4c12-9cd4-407f21ccd06a,key_19421,"951cc480-6bb4-419b-816d-7ededb9fcdc8
319f1ab4-ed01-4d8b-b20d-ce36357cf19a",T2.1,"traiter des informations, idées et concepts",,"Évaluer, saisir, enregistrer, transcrire et mettre à jour des données au moyen de systèmes d’information électroniques ou manuels.
  ",
