ORIGINURI,ID,UUIDHISTORY,CODE,PREFERREDLABEL,ALTLABELS,DESCRIPTION
http://data.europa.eu/esco/isco/C6130,key_18569,"51e245bd-b766-402b-a34c-56ac960c36cc
c1019e3f-9f77-462c-94a4-d65a8a20ee71",6130,Agriculteurs et ouvriers qualifiés des cultures et de l’élevage à but commercial,,
http://data.europa.eu/esco/isco/C62,key_18570,"be38d757-6f54-4190-bce6-f32b45d8c775
74eb4845-7635-4e37-9db5-2b7f510c9707",62,"Professions commerciales qualifiées de la sylviculture, de la pêche et de la chasse",,
http://data.europa.eu/esco/isco/C621,key_18571,"82bb7c77-62c2-4a29-9797-e96e3cd76513
43a8b37a-5c41-4b9e-a56f-0d3dc03cc264",621,Professions de la sylviculture et assimilées,,
http://data.europa.eu/esco/isco/C6210,key_18572,"73b1dcba-778d-4f50-8fc6-1cdc04246c85
614b7ca4-197d-4bf9-b5a5-91381adb1efb",6210,Exploitants et ouvriers forestiers,,
http://data.europa.eu/esco/isco/C622,key_18573,"1e274a2a-e58a-43e0-b5da-66652d9ac202
0d72976f-5014-4326-871c-e9ca96f9a5cd",622,"Pêcheurs, chasseurs et trappeurs",,
http://data.europa.eu/esco/isco/C6221,key_18574,"2a9a46ab-05c9-415c-b57f-a4531a072aec
623a054f-3cf4-411a-a286-6ae5385a9372",6221,Aquaculteurs et ouvriers de l’aquaculture,,
http://data.europa.eu/esco/isco/C6222,key_18575,"55969540-ad73-495d-be19-824d5a07bef2
010b0250-5d8c-46fb-a3ff-3c405700641c",6222,Pêcheurs de la pêche côtière et en eaux intérieures,,
http://data.europa.eu/esco/isco/C6223,key_18576,"30c45c5d-74ef-4aa3-bf1c-1e4010df0125
9e7a7464-f428-4557-908f-4e1a8eb7df9d",6223,Pêcheurs de la pêche en haute mer,,
http://data.europa.eu/esco/isco/C6224,key_18577,"2f9c1741-e821-489e-bf07-6095689fe5b2
e2a11ed9-44a5-4a67-91eb-8351b230d132",6224,Chasseurs et trappeurs,,
http://data.europa.eu/esco/isco/C63,key_18578,"3daae615-afe8-4467-8a28-7f22f43d622d
af2e5a21-b3c8-4533-8909-e70ceeb6886a",63,"Agriculteurs, pêcheurs, chasseurs et cueilleurs de subsistance",,
http://data.europa.eu/esco/isco/C631,key_18579,"5ba5b99c-3390-4931-af33-d94af9988d1c
fe96f6cd-3d70-44cd-927d-f93a93f05d57",631,"Agriculteurs, subsistance",,
http://data.europa.eu/esco/isco/C6310,key_18580,"1abfc862-c44d-4664-80a9-98275af67349
9565741b-35d8-4957-8c52-30a4d4639ead",6310,"Agriculteurs, subsistance",,
http://data.europa.eu/esco/isco/C632,key_18581,"f5600504-4e71-488e-b436-afa7e06ab189
62554844-1b0c-4ca3-bb1a-4ba9a4819368",632,"Éleveurs de bétail, subsistance",,
http://data.europa.eu/esco/isco/C6320,key_18582,"64448612-2434-4219-b20e-e649ded700ad
a66c794b-2713-4e63-893e-ef52e5009127",6320,"Éleveurs de bétail, subsistance",,
http://data.europa.eu/esco/isco/C633,key_18583,"59fe36de-07a7-4db4-b171-61358532a190
7f4baecb-cc4d-4668-92bc-eac7d502a6f5",633,"Agriculteurs et éleveurs, subsistance",,
http://data.europa.eu/esco/isco/C6330,key_18584,"3c691b55-fd35-49f7-998f-bcc600004e74
1e369115-6295-4c0c-b07b-8a1c953c694a",6330,"Agriculteurs et éleveurs, subsistance",,
http://data.europa.eu/esco/isco/C634,key_18585,"68ba4f91-23f8-44d7-86eb-2e1beabefde1
647dba3b-c06f-4f56-a98e-a6d1f6ad9a27",634,"Pêcheurs, chasseurs, trappeurs et cueilleurs, subsistance",,
http://data.europa.eu/esco/isco/C6340,key_18586,"19100f08-1a24-4101-b88f-2898dfd18a62
f1d86bf5-a2d9-477c-b050-1bb29123a5a6",6340,"Pêcheurs, chasseurs, trappeurs et cueilleurs, subsistance",,
http://data.europa.eu/esco/isco/C7,key_18587,"8ef58e20-a649-45e9-ab47-63eb06797ca9
29ccc447-297c-458d-9504-6079753e0a2f",7,Métiers qualifiés de l’industrie et de l’artisanat,,
http://data.europa.eu/esco/isco/C71,key_18588,"04b97458-8310-4071-b7bf-74e3748644dc
6041ab83-9eba-4dcd-9e66-43f94474437c",71,"Métiers qualifiés du bâtiment et assimilés, sauf électriciens",,
http://data.europa.eu/esco/isco/C711,key_18589,"f71ea281-f8da-4b56-96bb-0e25f264588a
4aebd03c-fdc3-4a4f-adb2-cfc1f780f611",711,Métiers qualifiés du bâtiment (gros œuvre) et assimilés,,
http://data.europa.eu/esco/isco/C7111,key_18590,"8b206bd8-c07d-49a4-8f0c-5dfea6bd390e
2f797fcc-83a0-4cd5-bc80-7f91768b449e",7111,Constructeurs de maisons,,
http://data.europa.eu/esco/isco/C7112,key_18591,"e8a9f45b-ab01-4a1b-930c-2d1f1bf8c40c
7d5dcb0f-ace4-4540-a5e4-f95115aa6f07",7112,Maçons,,
http://data.europa.eu/esco/isco/C7113,key_18592,"3afd5111-92b2-49f0-86dd-559514a14abb
9080989e-a642-4220-9085-ac43ebbe9fa9",7113,Fendeurs et tailleurs de pierre,,
http://data.europa.eu/esco/isco/C7114,key_18593,"42cc0118-c455-4fc3-aab6-f279ea9f6252
00ba9cd0-ad66-4303-ba70-b9a7116a54c0",7114,"Constructeurs en béton armé, maçons ragréeurs et assimilés",,
http://data.europa.eu/esco/isco/C7115,key_18594,"12b67508-32b9-4f26-a6dc-5d1e85b81041
1c1a9f3d-a02e-45ba-a44d-19c4941a0d1a",7115,Charpentiers en bois et menuisiers du bâtiment,,
http://data.europa.eu/esco/isco/C7119,key_18595,"9b41fc79-8878-4c60-b3a4-a87f24445e6e
109d539e-7040-455a-877c-895c4ba5a4fa",7119,Métiers qualifiés du bâtiment (gros œuvre) et assimilés non classés ailleurs,,
http://data.europa.eu/esco/isco/C712,key_18596,"6c72f48a-0901-4def-a48e-898ecfc22300
2c8f158b-6738-48c5-b821-3bc1208dc408",712,Métiers qualifiés du bâtiment (finitions) et assimilés,,
http://data.europa.eu/esco/isco/C7121,key_18597,"17d4ec2f-26ea-491b-b2a5-c6e797e8e9c6
b274fb5f-2b9a-4d6b-8de8-5da21ddeb9e5",7121,Couvreurs et zingueurs,,
http://data.europa.eu/esco/isco/C7122,key_18598,"a69b9e04-6f35-4963-8c15-0874b96f9d76
8dacd2cb-ad36-443c-a1b0-f37c4ce6761e",7122,Poseurs de revêtements de sol et carreleurs,,
http://data.europa.eu/esco/isco/C7123,key_18599,"c1aa42c1-d135-4b63-8095-9129ad55c527
944bfcc7-da8c-4ec1-a690-66ecff4f82e3",7123,Plâtriers,,
http://data.europa.eu/esco/isco/C7124,key_18600,"e27f3026-06e2-4a16-8816-53a8e5623479
5f5e1043-483c-4b4d-8dda-75b562038bc7",7124,Monteurs en isolation thermique et acoustique,,
http://data.europa.eu/esco/isco/C7125,key_18601,"5aa2a034-a753-4763-9a60-c7f2ae952799
9c121128-0455-4518-94c9-9dcca086ce89",7125,Vitriers,,
http://data.europa.eu/esco/isco/C7126,key_18602,"e37e79a1-615e-44ef-b6c2-98eb35eb4326
35519da6-8f0c-405e-9594-3f9701924964",7126,Plombiers et tuyauteurs,,
http://data.europa.eu/esco/isco/C7127,key_18603,"a3b1cd9a-3ccb-431b-8990-fee92db7ee05
ae769b32-80b6-4db3-8f4e-591d4a8a18e8",7127,Mécaniciens-installateurs réfrigération et climatisation,,
http://data.europa.eu/esco/isco/C713,key_18604,"4c2e962c-8b6a-452b-9343-9dcd20728898
2a238541-4942-411e-8a68-495ede787253",713,"Ouvriers peintres, ravaleurs de façades et assimilés",,
http://data.europa.eu/esco/isco/C7131,key_18605,"315d4e90-ef6f-4f89-8ed2-e5610f1eef79
b016841c-b023-4846-978f-ff76a225ace5",7131,Peintres en bâtiment et poseurs de papiers peints,,
http://data.europa.eu/esco/isco/C7132,key_18606,"e8114168-d0ba-4346-a8f2-9977ea0ed0ea
f972827d-ae16-40b1-9ced-93813663b6ff",7132,"Laqueurs, vernisseurs et assimilés",,
http://data.europa.eu/esco/isco/C7133,key_18607,"06e094e6-bec2-48f8-9e37-f0c92624126e
b81a3755-16be-481d-9b42-822eb5e7deb3",7133,Ravaleurs de façades et ramoneurs,,
http://data.europa.eu/esco/isco/C72,key_18608,"bd77079d-68d0-4aa7-a356-0380e3169dfe
a74cf8fc-b625-4140-b3f0-e001bcbb1568",72,"Métiers qualifiés de la métallurgie, de la construction mécanique et assimilés",,
http://data.europa.eu/esco/isco/C721,key_18609,"af7689fa-7b2d-4abc-9522-54aa9f7b44e8
d5c369dc-7603-4cdb-bb1f-39cb32e36656",721,"Mouleurs de fonderie, soudeurs, tôliers-chaudronniers, monteurs de charpentes métalliques et assimilés",,
http://data.europa.eu/esco/isco/C7211,key_18610,"6a7ace08-46b3-4f46-a878-0273983fbba3
1cb59541-9840-4ba4-bf5e-f67f02256a4a",7211,Mouleurs et noyauteurs de fonderie,,
http://data.europa.eu/esco/isco/C7212,key_18611,"15387947-6d72-48e7-837a-c0d78868302a
88739249-6239-4d54-9c39-aa0b0bd6adea",7212,Soudeurs et oxycoupeurs,,
http://data.europa.eu/esco/isco/C7213,key_18612,"d7d133f0-5513-4da4-b97a-e9d822607288
c7da5e11-129d-4bf5-a31e-277fe3495323",7213,Tôliers-chaudronniers,,
http://data.europa.eu/esco/isco/C7214,key_18613,"d6edf448-c010-4eab-9aa0-c224f4aa6cae
7511dd8f-f5e4-4105-ad79-cc0055059de3",7214,Charpentiers métalliers et monteurs de charpentes métalliques,,
http://data.europa.eu/esco/isco/C7215,key_18614,"6a863d82-7301-4bea-9fd7-77c8da420a1d
25304061-76cd-4578-acfd-47481c84719a",7215,Gréeurs et épisseurs de câbles,,
http://data.europa.eu/esco/isco/C722,key_18615,"0816da32-2f68-409f-82db-f3c8588f85d2
d7cedb69-873c-48f8-ad71-2ef85f56f466",722,"Forgerons, outilleurs et assimilés",,
http://data.europa.eu/esco/isco/C7221,key_18616,"345521c1-6625-43a8-8226-ec8f66c8c195
da0fff47-3b09-416f-ab67-abcd53ded800",7221,"Forgerons, estampeurs et conducteurs de presses à forger",,
http://data.europa.eu/esco/isco/C7222,key_18617,"780884da-9d7c-43f1-814b-a900c000f78c
a4673f31-7f79-45e6-921f-487dc8bebafa",7222,Outilleurs et assimilés,,
http://data.europa.eu/esco/isco/C7223,key_18618,"9fe09d41-0704-47d1-b18d-138793db1aa9
8023b9ec-6d27-4fab-991f-4178918de9ec",7223,Régleurs et conducteurs de machines-outils,,
http://data.europa.eu/esco/isco/C7224,key_18619,"4dd56789-c789-408c-9b0f-af4ab252644b
03e0b1e9-8354-4753-b436-1d2cad651cd9",7224,"Meuleurs, polisseurs et affûteurs",,
http://data.europa.eu/esco/isco/C723,key_18620,"c6f55b36-96c6-4e51-b81e-5bd96e8d8855
ddeb6ed6-f9e5-4e76-bc20-f2f2a7bba582",723,Mécaniciens et réparateurs de machines,,
http://data.europa.eu/esco/isco/C7231,key_18621,"c7379a7a-9b96-4c56-a250-6df072cb7cba
8cf25773-d5e5-46bc-a809-9e0d2b0ccae3",7231,Mécaniciens et réparateurs de véhicules à moteur,,
http://data.europa.eu/esco/isco/C7232,key_18622,"b8c8ad68-1ddc-4312-aa6b-9583518f44e5
a9edc3ca-69b8-4496-8595-3f1c90c3b75e",7232,Mécaniciens et réparateurs de moteurs d’avion,,
http://data.europa.eu/esco/isco/C7233,key_18623,"089adb6a-32e0-4649-84d0-daa09262c31c
25e5db9d-38c3-47d6-8e39-a9963382439c",7233,Mécaniciens et réparateurs de machines agricoles et industrielles,,
http://data.europa.eu/esco/isco/C7234,key_18624,"b68b5be2-bb66-4e4c-bf43-fe264bd84125
5351f155-9a91-447c-abc3-41e107ed2e05",7234,Réparateurs de bicyclettes et assimilés,,
http://data.europa.eu/esco/isco/C73,key_18625,"3d592523-bbf4-4954-ae6f-09053750eeb3
b1dc2f94-132c-420e-944b-05e2868d25f4",73,Métiers qualifiés de l’artisanat et de l’imprimerie,,
http://data.europa.eu/esco/isco/C731,key_18626,"46357782-a086-42e6-9074-a81e0981715d
9a744c9f-58de-4d98-b2c2-c2ce13e21308",731,Métiers de l’artisanat,,
http://data.europa.eu/esco/isco/C7311,key_18627,"b1814dd5-3b2f-4217-8872-03ee7bbce954
5355f45e-0834-4564-8f9e-e0494a1de9a9",7311,Mécaniciens-réparateurs d’instruments de précision,,
http://data.europa.eu/esco/isco/C7312,key_18628,"09cd0a3c-5f7f-4b15-b941-b4998f56dd41
8ae123b5-9db5-4e2a-80b2-6aec49056ae0",7312,Facteurs et accordeurs d’instruments de musique,,
http://data.europa.eu/esco/isco/C7313,key_18629,"e449a278-91f7-4b6d-b8de-8b194e155b46
4eba225c-b90c-4640-92b3-054758808b66",7313,Joailliers et orfèvres,,
http://data.europa.eu/esco/isco/C7314,key_18630,"a9634890-c553-415f-ba34-487a5937ddc5
d052ed11-56ac-4cd0-9de6-b903bbe7880c",7314,Potiers et assimilés (produits céramiques et abrasifs),,
http://data.europa.eu/esco/isco/C7315,key_18631,"e4ea248a-a2a9-4cdf-a03a-73fb3a0dbeae
eda6b100-78e9-4a7a-934a-a829cb0bc4d0",7315,"Souffleurs, mouleurs, tailleurs, meuleurs et polisseurs de verre",,
http://data.europa.eu/esco/isco/C7316,key_18632,"8d423a3f-b7a8-4c32-bedf-feb91ac93a16
13603f92-b990-4023-95ef-18c8e7d727b0",7316,"Peintres d’enseignes, peintres-décorateurs et graveurs",,
http://data.europa.eu/esco/isco/C7317,key_18633,"53b1df7b-e624-470e-8fc5-80238e22c056
f025cd26-4150-4f3b-a41b-a671e50e2521",7317,Métiers de l’artisanat sur bois et sur des matériaux similaires,,
http://data.europa.eu/esco/isco/C7318,key_18634,"baa4237b-d1f1-4566-8b24-4c0ac91be2af
7397d0fb-75fe-41be-a4e6-609490dda9c8",7318,"Métiers de l’artisanat sur textile, sur cuir et sur des matériaux similaires",,
http://data.europa.eu/esco/isco/C7319,key_18635,"620e55a5-4e68-4e2e-9cf0-2846b4d235c2
96314179-0be8-447e-938f-197ff8f713c7",7319,Métiers de l’artisanat non classés ailleurs,,
http://data.europa.eu/esco/isco/C732,key_18636,"82c48317-71f7-496d-98c0-11edc6152579
d29b7a03-6b27-4cb4-8d2f-d47d7f53b485",732,Métiers de l’imprimerie,,
http://data.europa.eu/esco/isco/C7321,key_18637,"cbb6e06d-cb76-43d0-85ca-20eb5472612d
9b09f954-9f73-4c6b-b600-0b16c1961ee1",7321,Compositeurs et préparateurs en forme imprimante et assimilés,,
http://data.europa.eu/esco/isco/C7322,key_18638,"9dc36471-f716-4c90-99e8-777accf1e418
20025fe7-4022-41f9-9bfa-40db43d9a96e",7322,Imprimeurs,,
http://data.europa.eu/esco/isco/C7323,key_18639,"0446cf3c-146f-412f-a3fb-e289b3e576dd
5a8699ed-b7d8-4169-b567-20829fb1dd81",7323,Relieurs et assimilés,,
http://data.europa.eu/esco/isco/C74,key_18640,"4a5d0134-a8a0-4afd-b62f-94470ec9bc78
8bc1b796-96d8-481d-954d-a29ee8c5fa40",74,Métiers de l’électricité et de l’électrotechnique,,
http://data.europa.eu/esco/isco/C741,key_18641,"d7150d1f-880f-4c23-a327-6b9f192d17cd
8d0f344d-f81c-4d51-8a06-f5a7d723eb76",741,"Installateurs et réparateurs, équipements électriques",,
http://data.europa.eu/esco/isco/C7411,key_18642,"8340818e-b51b-4cda-a838-fe87ba35f840
a6e1e0ce-00c2-4148-b699-795ff58fd46d",7411,Électriciens du bâtiment et assimilés,,
http://data.europa.eu/esco/isco/C7412,key_18643,"bcf58a16-6201-4e58-b8a9-ebcffe998a1f
3f12636d-44c2-4019-a572-39f786ca12b2",7412,Mécaniciens et ajusteurs d’appareils électriques,,
http://data.europa.eu/esco/isco/C7413,key_18644,"432cd297-9d43-4c09-8b42-9387a28c5cf7
b90cf21b-79a5-46c0-aabf-7fb53e1e0061",7413,Monteurs et réparateurs de lignes électriques,,
http://data.europa.eu/esco/isco/C742,key_18645,"e1a612be-85fb-48c5-b6e2-0759377bb748
2e4e3de6-121d-45b5-8ec0-07590e8dae68",742,"Monteurs et réparateurs, électronique et télécommunications",,
http://data.europa.eu/esco/isco/C7421,key_18646,"e8c96243-7383-4017-a778-799f0d182806
e1b1e888-eec0-4cd7-8e73-32bd8df2469e",7421,Mécaniciens et réparateurs d'appareils électroniques,,
http://data.europa.eu/esco/isco/C7422,key_18647,"f36ba0b4-9a83-4833-91c2-480afbdf0d4f
29b1bedd-b202-4317-8a57-102363e83581",7422,"Monteurs et réparateurs, technologies de l’information et des communications",,
http://data.europa.eu/esco/isco/C75,key_18648,"9a811236-fd79-4a92-b5a4-9e589d526333
d53f80d9-2c20-4c4c-b1ca-3e0994304507",75,"Métiers de l’alimentation, du travail sur bois, de l’habillement et autres métiers qualifiés de l’industrie et de l’artisanat",,
http://data.europa.eu/esco/isco/C751,key_18649,"c0a216d8-8aca-4e27-8005-3efdfbd8af86
1fb189f6-98a1-4e71-b875-0cf8a6088d21",751,Métiers qualifiés de l’alimentation et assimilés,,
http://data.europa.eu/esco/isco/C7511,key_18650,"4f78a3b8-4aa2-42f1-8b23-2153b60c9fe5
6c5e7eea-9457-4607-84da-bf131264b2e5",7511,"Bouchers, poissonniers et assimilés",,
http://data.europa.eu/esco/isco/C7512,key_18651,"bd4d931e-328f-4fbe-bbd5-9b8fd63680b5
711d7327-69c9-487e-a7e1-34dbb37d46ed",7512,"Boulangers, pâtissiers et confiseurs",,
http://data.europa.eu/esco/isco/C7513,key_18652,"808f49f9-d5bc-4699-a77e-e472ed4509db
9cf446bb-ec07-49b7-be1b-1d017e90add3",7513,Fabricants des produits laitiers,,
http://data.europa.eu/esco/isco/C7514,key_18653,"4ba52472-2c32-4abb-bed3-6a7962b715de
344ac5b9-6faa-4c4b-9b6b-77b076e7651b",7514,"Conserveurs de fruits, de légumes et assimilés",,
http://data.europa.eu/esco/isco/C7515,key_18654,"11168acb-b7be-417f-9450-4b75175f6ab3
2d78c81b-7603-46ac-8aab-62427738d504",7515,Dégustateurs et classeurs de denrées alimentaires et de boissons,,
http://data.europa.eu/esco/isco/C7516,key_18655,"97c3e638-4bfb-45f4-9a3f-8767bbad09e2
9fbf1e13-a5c8-45f1-9937-bbdb6eea101e",7516,Métiers qualifiés de la préparation du tabac et de la fabrication des produits du tabac,,
http://data.europa.eu/esco/isco/C752,key_18656,"b1148d19-c959-44c1-8091-892538aa3670
26b44118-1e8e-4b79-b836-8095c4cd36a7",752,"Métiers qualifiés du traitement du bois, ébénistes et assimilés",,
http://data.europa.eu/esco/isco/C7521,key_18657,"b4070f16-8f7c-451f-8eed-82b67fbf508b
4445e015-ef65-4d18-889e-15a0ab21036e",7521,Métiers qualifiés du traitement du bois,,
http://data.europa.eu/esco/isco/C7522,key_18658,"1ee2813d-cac6-4a30-be34-bad9f4d61852
7ffb830e-afb6-40ba-b301-27855ce5d61c",7522,"Ébénistes, menuisiers et assimilés",,
http://data.europa.eu/esco/isco/C7523,key_18659,"aa7a0711-daf9-413e-8d91-40d6ae100769
a0b065e1-5fe2-41e5-91b8-db214e10b63f",7523,Régleurs et conducteurs de machines à bois,,
http://data.europa.eu/esco/isco/C753,key_18660,"3266aa41-62ea-4b6d-ae9e-03637acace03
6a49c932-a96d-4ab5-9b34-96dc96d5306d",753,Métiers qualifiés de l’habillement et assimilés,,
http://data.europa.eu/esco/isco/C7531,key_18661,"cf1aa151-4c5e-44cb-bb80-8a1329e3f3ac
2f722c8d-e8c0-4609-bbaa-a5474092b492",7531,"Tailleurs, couturiers, fourreurs, modistes et chapeliers",,
http://data.europa.eu/esco/isco/C7532,key_18662,"e9bff17f-4341-439b-b2eb-18c29db780bf
57c8da1b-eb43-49ae-a343-28cdf85c33f4",7532,Métiers qualifiés de la coupe de vêtements et assimilés,,
http://data.europa.eu/esco/isco/C7533,key_18663,"4b8de65c-7d3a-4ead-ba74-a61cd16275c2
61e16edd-c9a5-40dc-8f62-5742794df86d",7533,"Couseurs, brodeurs et assimilés",,
http://data.europa.eu/esco/isco/C7534,key_18664,"1a220046-06c1-4806-80c1-e4766de7e98c
03cd5c29-631b-499a-a0a0-157519dc65ca",7534,Tapissiers et assimilés,,
http://data.europa.eu/esco/isco/C7535,key_18665,"fade5f6b-283f-487b-acc6-e6db290cb643
05a66abb-37d4-4908-bfa8-d99eceb4ec1c",7535,"Tanneurs, peaussiers et mégissiers",,
http://data.europa.eu/esco/isco/C7536,key_18666,"86dd4007-d18c-4965-b99a-6e47839a2788
548955d5-82d4-41cc-b66f-a07c62d3a217",7536,Cordonniers et assimilés,,
http://data.europa.eu/esco/isco/C754,key_18667,"40889b93-fca9-418c-988a-c65e10c4ce79
4be23105-dc44-4815-81be-341b93a46a8d",754,Autres métiers qualifiés de l’industrie et de l’artisanat,,
http://data.europa.eu/esco/isco/C7541,key_18668,"ea83b9f3-d659-49e0-a786-49191f4cf7cf
dbb2eb34-8305-4609-baaa-ce809e9855ef",7541,Scaphandriers et plongeurs,,
http://data.europa.eu/esco/isco/C7542,key_18669,"96f0c21b-7f04-412a-8c48-65271fcad0cc
bddf5658-7644-4bcc-8bba-f79f8b46a0fa",7542,Boutefeux,,
http://data.europa.eu/esco/isco/C7543,key_18670,"947fb989-0aaa-4f83-b0a5-b07e55d542de
bc470f95-59d1-4e44-ae24-a377a184d8ab",7543,Classeurs et essayeurs de produits (à l’exception des aliments et des boissons),,
http://data.europa.eu/esco/isco/C7544,key_18671,"4f159882-b648-45ff-888c-742b2867cc21
03744deb-946c-4cff-a66c-1f914ed493a1",7544,Fumigateurs et préposés au contrôle de la vermine et des mauvaises herbes,,
http://data.europa.eu/esco/isco/C7549,key_18672,"38cc0b3f-42b6-4120-a4f2-91260cfc8257
e8c1f036-4260-4dd0-a441-f80f89871f8d",7549,Métiers qualifiés de l’industrie et de l’artisanat non classés ailleurs,,
http://data.europa.eu/esco/isco/C8,key_18673,"76bb8e09-8029-47b7-9b18-6ae7d667c9b7
9d3d5785-a2ed-4ae0-ab08-fc068aa97829",8,"Conducteurs d’installations et de machines, et ouvriers de l’assemblage",,
http://data.europa.eu/esco/isco/C81,key_18674,"1792565a-b6a0-4052-b5d3-28f8ef0e9532
6c7e66b2-824f-4cc4-a4fc-3eaf838dd43c",81,Conducteurs de machines et d’installations fixes,,
http://data.europa.eu/esco/isco/C811,key_18675,"1c548fca-2d04-4572-bbd6-93f06017e1a3
e23df4d8-5c4a-4cbb-bb52-0e970b20f389",811,Conducteurs d’installations d’exploitation minière et d’extraction des minéraux,,
http://data.europa.eu/esco/isco/C8111,key_18676,"adaf1261-3905-4a50-a9f1-b0a0cfc7f76d
32602d0b-09f7-4c5f-882b-2021ecc2d8c5",8111,Mineurs et conducteurs d’installations de mine,,
http://data.europa.eu/esco/isco/C8112,key_18677,"f5f0d1d1-d39b-478b-b9e2-a336ab76c1a8
19a0edaa-ee04-4904-80b3-40dea44d565b",8112,Conducteurs d’installations de préparation des minerais et de la roche,,
http://data.europa.eu/esco/isco/C8113,key_18678,"48f2995e-bfe4-4037-80c4-e024a8b89329
bdf3c290-3ba5-40b1-806a-14db7befca56",8113,"Foreurs, sondeurs de puits et assimilés",,
http://data.europa.eu/esco/isco/C8114,key_18679,"c40d54e4-b908-4755-9126-44db4d290f60
be9bdcb8-bbc0-4463-be61-7dac812a0b7e",8114,"Conducteurs de machines à fabriquer du ciment, de la pierre et d’autres produits minéraux",,
http://data.europa.eu/esco/isco/C812,key_18680,"8fa82b01-385b-43dd-b1e5-8891fdef5da1
b53eda5b-d5b6-46b6-9db5-eaf78a14d06d",812,Conducteurs d’installations de transformation et de traitement superficiel des métaux,,
http://data.europa.eu/esco/isco/C8121,key_18681,"fea758b5-b5c0-4564-b0ad-a12a888deaff
26037702-2aea-4fca-8b1d-1353fb28c90c",8121,Conducteurs d’installations de transformation et de traitement des métaux,,
http://data.europa.eu/esco/isco/C8122,key_18682,"495be54c-0dd1-4ce3-b58a-0e917726a59d
692b0315-637e-4670-b47a-e91662fe2742",8122,Conducteurs d’installations de traitement superficiel des métaux,,
http://data.europa.eu/esco/isco/C813,key_18683,"2ac16df9-0593-45ef-b5a3-f7def54d528c
b04d8812-7193-4859-90d4-22678c9e37aa",813,Conducteurs d’installations et de machines pour la fabrication des produits chimiques et photographiques,,
http://data.europa.eu/esco/isco/C8131,key_18684,"f7d68472-0c80-4fdb-b35d-32450316c443
b9686609-2c9b-422e-8e88-2d8f2b6532c6",8131,Conducteurs d’installations et de machines de traitement chimique,,
http://data.europa.eu/esco/isco/C8132,key_18685,"2f9a2452-29c5-4f0f-bfe4-bb27e705f8a5
afecfe8b-8eaf-4eab-a9e4-90f2ac9bf587",8132,Conducteurs de machines pour la fabrication des produits photographiques,,
http://data.europa.eu/esco/isco/C814,key_18686,"686ccc64-2929-4c56-967d-fc7d5e19ab6c
0f3b8b92-4a1b-4ae8-b0c5-a22b06094e96",814,"Conducteurs de machines pour la fabrication de produits en caoutchouc, en matières plastiques et en papeterie",,
http://data.europa.eu/esco/isco/C8141,key_18687,"54c15152-34e7-4d23-827c-eda2042a5d17
031bfbea-733a-40ba-a521-5529e47966f5",8141,Conducteurs de machines pour la fabrication des produits en caoutchouc,,
http://data.europa.eu/esco/isco/C8142,key_18688,"820580be-99b8-44af-a477-7ea5d6d4f1f4
d7513d3b-a9c4-491e-9b87-370d5fa5199c",8142,Conducteurs de machines pour la fabrication de produits en matières plastiques,,
http://data.europa.eu/esco/isco/C8143,key_18689,"2865cc5e-ef71-4f80-baa1-30c0b4c9f40c
85b8eaed-5ae9-4739-9779-171690df4421",8143,Conducteurs de machines de papeterie,,
http://data.europa.eu/esco/isco/C815,key_18690,"ccfa0973-41d0-4c66-b739-703855eda848
4b36cc33-505b-4cc5-a9f2-6844d3def5e4",815,Conducteurs de machines pour la fabrication de produits textiles et d’articles en fourrure et en cuir,,
http://data.europa.eu/esco/isco/C8151,key_18691,"eeaa8758-8dff-475a-8448-b2068143e394
284e1b4f-ffa3-4387-810d-763f189d4adb",8151,"Conducteurs de machines à préparer les fibres, à filer et à bobiner",,
http://data.europa.eu/esco/isco/C8152,key_18692,"44090177-b2d9-4329-8fd6-f9f2c902a1d5
f8d08376-7e3f-46a2-bfd8-e8c252b56393",8152,Conducteurs de métiers mécaniques à tisser et à tricoter,,
http://data.europa.eu/esco/isco/C8153,key_18693,"87489514-2a43-4886-805f-1cc814c9b875
ff397bd2-c6e7-44f4-a313-ecd501ceeba1",8153,Conducteurs de machines à coudre,,
http://data.europa.eu/esco/isco/C8154,key_18694,"4d9ae490-71f3-449e-95e9-1e68ab14fe92
912fe4a0-076f-4e29-8518-11a3e5f88a47",8154,"Conducteurs de machines à blanchir, à teindre et à nettoyer les tissus",,
http://data.europa.eu/esco/isco/C8155,key_18695,"e74cea8e-8641-432c-b32d-fb35c72109a2
23cfb0e8-2437-46ea-bb2c-e56be007a3b0",8155,Conducteurs de machines à préparer les fourrures et le cuir,,
http://data.europa.eu/esco/isco/C8156,key_18696,"018cc3ac-ab89-4082-9351-2ae7baffa114
51c2793c-aebd-414d-97c7-85b307ced729",8156,Conducteurs de machines pour la fabrication des chaussures et assimilés,,
http://data.europa.eu/esco/isco/C8157,key_18697,"e19433e6-be85-4793-a02d-aaf84444d75c
c3860e75-8100-480d-94bc-0f3f16443526",8157,Conducteurs de machines de blanchisserie,,
http://data.europa.eu/esco/isco/C8159,key_18698,"192d9d9e-57d6-47e9-98a1-f611500b303c
0b33efdc-daaf-4ddf-a016-bb081967cc96",8159,"Conducteurs de machines pour la fabrication de produits textiles et d’articles en fourrure et en cuir, non classés ailleurs",,
