ORIGINURI,ID,UUIDHISTORY,SKILLTYPE,REUSELEVEL,PREFERREDLABEL,ALTLABELS,DESCRIPTION,DEFINITION,SCOPENOTE
http://data.europa.eu/esco/skill/0b3ee7c8-dc29-48de-a54b-2c91560161a4,key_20012,"a6308411-03b3-4d55-8cc4-ff3175c15917
0f885c6a-2842-4e29-9946-a6660c4f6fb5",skill/competence,sector-specific,vérifier des expéditions,,Les membres du personnel doivent être vigilants et bien organisés pour s’assurer que les commandes entrantes et sortantes sont correctes et non endommagées. Cette description ne décrit pas exactement la compétence (ou la tâche) suggérée par le titre.,,
http://data.europa.eu/esco/skill/0b3fa8bb-f7af-464b-9be7-faf9fa75264f,key_20013,"961c0f84-a096-4064-b650-4fc513578c74
daa70403-cca7-4bf8-ad52-db551500ed59",skill/competence,sector-specific,contrôler les normes sanitaires applicables aux élevages aquacoles,,"Effectuer des activités qui assurent la surveillance et la mise en œuvre des normes sanitaires de l’aquaculture et l’analyse sanitaire de la population de poissons.
	",,
http://data.europa.eu/esco/skill/0b41f1ca-73b1-470e-a425-ba3e9c1b6e0b,key_20014,"cb5f7e4a-a7df-4f49-b436-069e33e272d4
e2da3c5a-b299-4bd6-b5cf-5067e9f50139",skill/competence,sector-specific,entretenir des systèmes de sécurité,,Effectuer des activités d’entretien des systèmes de lutte contre l’incendie et des systèmes de sécurité connexes.,,
http://data.europa.eu/esco/skill/0b449eb1-d082-4e62-95d7-5cf59bdf2097,key_20015,"57b10179-2a3d-4c46-8825-0a042bf49faf
a25f70c2-5a5f-4e8b-a3be-0e71133b3ea1",skill/competence,sector-specific,utiliser des aides électroniques modernes à la navigation,,"Utiliser des aides à la navigation modernes, telles que les systèmes GPS et radar.",,
http://data.europa.eu/esco/skill/0b472dad-1a3f-456e-99ba-de5ffe8665c2,key_20016,"779c080e-7caa-4ed5-95d0-a11e0e2b2aa1
5b5f74c4-b9d9-43c6-9550-ba3ffcb348be",knowledge,sector-specific,traitement des métaux non ferreux,,"Diverses méthodes de traitement des métaux non ferreux et des alliages, tels que le cuivre, le zinc et l’aluminium.",,
http://data.europa.eu/esco/skill/0b49fc97-c132-4c4f-aaff-f29f83d81fcd,key_20017,"2e32f35b-2388-4984-9882-4c4d2c98b69c
0649bb8a-f6ea-4f53-87ee-6cb006599259",skill/competence,occupation-specific,nettoyer des bassins d’élevage en aquaculture,,"Nettoyer et désinfecter les équipements et les systèmes de traitement, ainsi que les unités de rétention comme les réservoirs.",,
http://data.europa.eu/esco/skill/0b4c6885-eecd-48b5-b9da-c5c20a5f9550,key_20018,"265952a4-01f4-4a79-af61-53dd426cdd0c
981622af-65b3-436a-8773-3eb49c12f750",skill/competence,sector-specific,surveiller des installations de fourniture d’utilités industrielles,,"Surveiller l’équipement qui fournit des services publics tels que l’électricité, la chaleur, la réfrigération et la vapeur, afin de s’assurer qu’il est fonctionnel, qu’il fonctionne conformément aux règlements et qu’il ne présente pas de défauts.",,
http://data.europa.eu/esco/skill/0b4d52be-fb79-4a6c-8177-799f1214aae5,key_20019,"78e58db8-8907-4487-b71a-0f1b2746bdc6
bfb78e75-455b-476e-92fb-02e3b4206551",knowledge,sector-specific,emballage approprié de marchandises dangereuses,,"Savoir que, pour différents types de marchandises dangereuses (excepté dans des quantités limitées et exemptées), les emballages doivent être conçus et fabriqués selon les normes des Nations unies et donner satisfaction lors d’essais pratiques liés au transport (en les faisant chuter, en les empilant et en les soumettant à des pressions). Les emballages doivent également être adaptés aux nécessités des matériaux qu’ils contiennent et être certifiés par une autorité compétente.",,
http://data.europa.eu/esco/skill/0b4ef542-67ef-4b4a-aeba-2a0c6d4212a5,key_20020,"e3db21b2-4404-4b32-9b0a-8277029b8871
64b39d56-9a5b-426b-91a9-6194dfe3c566",skill/competence,sector-specific,brosser du matériel,,Brosser le matériel afin d’éviter l’accumulation de poudre qui pourrait devenir dangereuse.,,
http://data.europa.eu/esco/skill/0b4f100c-813d-4eec-8aa5-4227bb98c635,key_20021,"591265df-6f6b-4543-8013-15a711039069
31e0a33a-d519-4e9b-9613-309b75df2ecc",knowledge,sector-specific,exigences législatives concernant les navires,,"Conventions de l’Organisation maritime internationale (OMI) relatives à la sauvegarde de la vie humaine en mer, à la sécurité et à la protection du milieu marin.",,
http://data.europa.eu/esco/skill/0b4f9939-4c27-4743-9158-ea1ceccb46b4,key_20022,"46c27912-abfd-43be-b9b6-b6297bcabd88
75508de9-6f3b-47b6-b1d5-4a59ffa3f201",knowledge,sector-specific,parties physiques d'un navire,,Connaissance détaillée des différents composants physiques du navire. Assurer les tâches de maintenance et d’entretien afin de garantir des opérations optimales.,,
http://data.europa.eu/esco/skill/0b4fa617-f80f-426f-b7b1-e65234493983,key_20023,"89cb8ca1-a338-4e8a-aee8-30b91c6c7862
08ed3851-3942-4868-a0f2-bb2736665323",skill/competence,occupation-specific,enquêter sur des violations de droits de l’homme,,Enquêter sur les cas de violation de la législation sur les droits de la personne afin de cerner les problèmes et d'identifier la procédure à suivre.,,
http://data.europa.eu/esco/skill/0b5aaee4-c948-4853-bf8d-b9cd6c4917ee,key_20024,"5601b54b-0741-4b58-b46c-1b24e53d75b9
84753602-90bd-477e-b9fa-8dae890fdced",skill/competence,cross-sector,informer les décideurs sur les problèmes liés à la santé,,Fournir des informations utiles sur les professions de la santé afin de s’assurer que les décisions stratégiques sont prises dans l’intérêt des collectivités.,,
http://data.europa.eu/esco/skill/0b6c4174-a862-480d-8d55-44f7cf7ac365,key_20025,"718f8784-4bd3-4064-88cb-16a7a249c727
1b685f40-3ad9-4d5e-ba79-9703d1384e7b",skill/competence,cross-sector,coiffer les cheveux,,Coiffer les cheveux d’une personne en utilisant les techniques et les produits appropriés.,,
http://data.europa.eu/esco/skill/0b6cc8e4-b34d-4631-9061-3ba839ecc640,key_20026,"d2af2295-81df-4a7e-8452-2c3fd9b371f1
a2ed7656-1f17-4a26-974c-9a4e88e6c069",skill/competence,occupation-specific,rendre des comptes sur des subventions,,Informer le donateur et le bénéficiaire de la subvention avec précision et à temps des nouveaux développements.,,
http://data.europa.eu/esco/skill/0b709c64-a57a-4976-86bd-34d2cf34fa4f,key_20027,"9d6eb917-ef1d-4944-9df1-fc4760c5bfb6
78f41157-7d15-4380-8c3a-e75e8c7abc83",skill/competence,transversal,"mettre en application des connaissances dans les domaines de la philosophie, de l’éthique et de la religion",,"Découvrir et développer un point de vue individuel sur son propre rôle et le sens et la finalité de sa vie, y compris sur ce que signifie vivre, mourir et être humain.
  ",,
http://data.europa.eu/esco/skill/0b82924b-6741-4d58-b38d-16731cb14f53,key_20028,"1271e343-c757-46b1-a439-ca195867d3b2
62a380e5-c095-48a5-b4af-8611f7029f76",skill/competence,cross-sector,fournir des évaluations objectives sur les appels,,Assurer une évaluation objective des appels avec les clients ; veiller à ce que toutes les procédures de l’entreprise soient respectées.,,
http://data.europa.eu/esco/skill/0b832182-5fc8-49f8-8fb8-8ddc225f5580,key_20029,"506cf0a4-ad97-4c41-8809-4b1c47139f9f
cd4037df-3388-4335-b8c2-01b58c47e0d9",skill/competence,sector-specific,lancer des canots de sauvetage,,Mettre à l’eau et récupérer les canots de sauvetage conformément à la réglementation maritime internationale.,,
http://data.europa.eu/esco/skill/0b84762c-e400-4a0b-9870-f0221708eac2,key_20030,"cf0cc4cc-5d5b-436f-a98f-fba8f8ba2d84
5c7a2414-3b3a-4739-afa2-215f22fed452",skill/competence,occupation-specific,effectuer des radiographies,,Produire des radiographies pour détecter les défauts des objets.,,
http://data.europa.eu/esco/skill/0b8a3319-54be-4b35-8425-c31d1f42f186,key_20031,"9a138036-c6a1-409b-88ba-cfe48e522ba8
e22ce12a-72b0-4942-8d76-c2062ad937c2",skill/competence,cross-sector,écrire en sanskrit,,Rédiger des textes en sanskrit.,,
http://data.europa.eu/esco/skill/0b8da079-f587-403f-a6ad-cd18b8150044,key_20032,"9ea38834-cc1a-4ddd-8991-3b6feb90d108
0d1a2287-38cb-48b9-9dc3-c9980f433e97",skill/competence,cross-sector,recueillir des informations techniques,,"Appliquer des méthodes de recherche systématiques et communiquer avec les parties concernées afin de trouver des informations spécifiques et évaluer les résultats de la recherche pour évaluer la pertinence des informations, les systèmes techniques et les développements.",,
http://data.europa.eu/esco/skill/0b8f2fb9-59b0-43f7-8ad1-6cb952386255,key_20033,"c045ee09-16be-4ebf-b701-99431a49a71a
4ef284ca-03d6-40f6-b740-2f5845dba3ac",skill/competence,occupation-specific,réaliser des opérations de guidage au sol des avions en toute sécurité,,"Effectuer le triage des aéronefs en toute sécurité, respecter les marquages de l’aire de trafic et s’assurer que les documents ou les entrées dans la base de données connexes sont dûment complétés.",,
http://data.europa.eu/esco/skill/0b917c3e-e49f-40d9-8f95-3bc8e9c06fd2,key_20034,"13e81da9-97ed-4d16-a3f7-6f3c88b0b1bc
b47016fd-129d-4a42-af6f-cdedcf110037",skill/competence,cross-sector,effectuer des essais en laboratoire,,Effectuer des essais en laboratoire pour produire des données fiables et précises à l’appui de la recherche scientifique et des essais de produits.,,
http://data.europa.eu/esco/skill/0b957e7e-a2ef-4a2f-b6cf-e29564e82372,key_20035,"94ef3a74-c5f4-46f4-abaa-3135954e0967
82864db0-8654-48b5-a2ab-f07886d0af7f",skill/competence,sector-specific,coordonner les normes techniques relatives à l’interopérabilité mondiale,,Assurer la coopération entre les différents acteurs afin de parvenir à la normalisation des aspects techniques et opérationnels des systèmes de surveillance.,,
http://data.europa.eu/esco/skill/0b95eb5d-f3eb-4387-a0bb-094a394196c7,key_20036,"658b8959-0be9-4de6-be7b-c4c45c28bdce
47d72490-e016-4adc-949d-e653daf4314c",knowledge,cross-sector,fluides frigorigènes,réfrigérants,Caractéristiques et propriétés des différents fluides utilisés dans les cycles des pompes à chaleur et les cycles de réfrigération.,,
http://data.europa.eu/esco/skill/0b96f260-d768-4c08-aebb-5fc7ccb5aef9,key_20037,"2b6b708c-1e41-44ee-8368-4c7dce11e359
06544894-067b-4b85-8e0c-b8a5242dcc10",skill/competence,sector-specific,gérer un environnement clinique,,"S’assurer que les environnements cliniques, y compris les équipements et le matériel, sont bien préparés et entretenus en vue de leur utilisation. Préparer et maintenir les environnements de travail, et s’assurer que les équipements et le matériel sont disponibles.",,
http://data.europa.eu/esco/skill/0ba0717c-3a7a-45a3-834c-59c554e56c72,key_20038,"19710827-0c24-4b90-b838-4bdbbaa35209
e258f787-4bc7-4192-850c-c0717ee503a7",skill/competence,sector-specific,convertir des formules en procédés,,"Traduire, à l’aide de modèles informatiques et de simulations, les formules et les résultats spécifiques du laboratoire en processus de production.",,
http://data.europa.eu/esco/skill/0ba7215f-3883-4ef6-a45f-65518333b400,key_20039,"a3473831-7c9c-4b72-85dc-c55524840cf8
a589a0af-394b-41a4-8ca5-ecd730f8265b",skill/competence,occupation-specific,régler une machine à fabriquer des sacs en papier,,"Contrôler la production de sacs en papier et être en mesure d’effectuer des ajustements mineurs pour s’assurer que les joints latéraux, les trous de barrette et la taille des lèvres sont conformes aux spécifications du produit ou de l’entreprise.",,
http://data.europa.eu/esco/skill/0ba7e293-4665-4c8b-86fa-c1a4b1daee12,key_20040,"ccb0aa97-0123-4ecd-bfa1-0c51e0db9933
9bee8f21-207e-40ca-ba57-0c1d448e721b",skill/competence,occupation-specific,commander des produits informatiques,,"Évaluer les prix des différentes options ; acheter des ordinateurs, du matériel informatique et des accessoires informatiques.",,
http://data.europa.eu/esco/skill/0bb20984-b5c9-4036-8ad9-6613d1726f17,key_20041,"fbeafc95-ca9f-4859-96d9-d9da5f0df775
e26847db-4543-4c6f-b7a3-87e5eedd19fb",skill/competence,occupation-specific,installer des balustres,,"Installer des broches, des éléments verticaux qui relient une rampe à un élément inférieur tel qu’un escalier ou un fond de balustrade.
   ",,
http://data.europa.eu/esco/skill/0bb3792c-0a17-4e48-a8b3-5603bb12a660,key_20042,"9bcff359-b2dc-423f-aeaa-30c5f59f1fff
e8331f71-dfea-417f-8f9c-5b55adeefe51",skill/competence,occupation-specific,prodiguer des soins infirmiers dans un cadre communautaire,,"Prodiguer des soins infirmiers dans un cadre communautaire comme les écoles, les foyers, les résidences offrant des services de soutien, les établissements pénitentiaires et les centres de soins palliatifs, ainsi qu’en dehors des services hospitaliers.
	",,
http://data.europa.eu/esco/skill/0bb4b474-da3a-45ce-9de3-0c964d84e73f,key_20043,"599b60dc-24e9-4bdc-8455-a5665bcc67be
6eb75c7e-cfab-43be-8e7a-32cc31b232ae",knowledge,cross-sector,techniques de soudure,"techniques de soudage
techniques de brasage","Les différentes techniques d’assemblage de pièces métalliques par fusion et d’application d’un métal de remplissage dans la jointure entre les deux pièces, telles que la soudure à l’argent et la soudure par induction.",,
http://data.europa.eu/esco/skill/0bc21589-686b-4d3e-a632-e6451a73afeb,key_20044,"dadc2f77-9ebc-40ea-99f1-c03746ece22c
c540668e-3728-428d-8e6f-42e660d56ba8",skill/competence,sector-specific,fixer des protections sur des pieux en bois,,"Fixer divers éléments de protection, tels que des bottes ou des pointes, à la tête et à la pointe des pieux de bois afin d’éviter d’endommager les pieux sous l’effet du battage. Veiller à fixer correctement la pointe d’un pieu en bois pour vous assurer que le pieu est enfoncé directement vers le bas.",,
http://data.europa.eu/esco/skill/0bc42cda-a6f0-4cac-9b34-7911faba0bd4,key_20045,"1b1797aa-b64c-40dd-947e-4415c7dec121
b009015a-bfab-4a93-a049-50b48d45c745",knowledge,sector-specific,microbiologie-bactériologie,,La microbiologie-bactériologie est une spécialité médicale mentionnée dans la directive 2005/36/CE.,,
http://data.europa.eu/esco/skill/0bca7a8b-c11e-40e6-a77c-c76dad60cfcd,key_20046,"84c5084d-31b6-407e-a630-cd5601769440
a5b59573-faf6-48f1-85c0-a20df1c2b359",skill/competence,occupation-specific,remplacer des couteaux,,"Remplacer les couteaux usés et pliés, et régler les couteaux de découpe à l’aide de divers outils à main.",,
http://data.europa.eu/esco/skill/0bca9840-478a-40fd-a6c3-c8cc923add98,key_20047,"b06390b3-13a0-4e4a-b520-218d944be75b
2a5a35ff-2d33-4cea-8c27-385763d122f6",skill/competence,sector-specific,élaborer des plans de gestion,,"Élaborer des plans de gestion pour maintenir les zones de pêche et l’habitat, ou les restaurer si nécessaire.",,
http://data.europa.eu/esco/skill/0bd17766-8025-43b2-b22c-768f86d8bbeb,key_20048,"e86b07f9-e162-464e-96d6-b1ced0591421
f19d5b44-6e43-449e-a779-5a676e3ebc34",skill/competence,occupation-specific,observer les symptômes de maladie chez des poissons,,"Observer et décrire les symptômes de la maladie des poissons, tels que les lésions.",,
http://data.europa.eu/esco/skill/0bd4c62a-c309-467e-be76-8403b3f3a1a8,key_20049,"74bf9b68-bd84-4c44-9307-d0718b267046
a91949d9-fbeb-4f7c-80f8-88e7d1017b01",knowledge,cross-sector,produits financiers,,"Les différents types d’instruments qui s’appliquent à la gestion des flux de trésorerie disponibles sur le marché, tels que les actions, les obligations, les options ou les fonds.",,
http://data.europa.eu/esco/skill/0bdc583d-ea16-4183-84e9-2b32f4cf7efa,key_20050,"a96ab39d-d965-482a-a04b-8b24a80dba32
512b4f95-b516-41f1-8923-c7126b9971a1",skill/competence,sector-specific,utiliser un four d’étirage,,Utiliser le four d’étirage afin d’étirer des feuilles de verre plat selon l’épaisseur spécifiée.,,
http://data.europa.eu/esco/skill/0bdf0aad-cde4-4885-a2a4-af3e28cc9557,key_20051,"98d04ef3-215c-42ac-9458-712a8814236b
4a307da1-b729-4f56-a35b-d1a7ec6d62fc",knowledge,sector-specific,neurochirurgie,chirurgie neurologique,La chirurgie neurologique est une spécialité médicale mentionnée dans la directive 2005/36/CE.,,
